162.159.198.1:443#麒麟优选 | 07-13 06:09 | BestCF.pages.dev
162.159.34.65:443#麒麟优选 | 电信 | 162.159.34.65 | 42.70ms | 72.22mb/s
172.64.38.223:443#麒麟优选 | 电信 | 172.64.38.223 | 43.57ms | 70.44mb/s
172.64.34.78:443#麒麟优选 | 电信 | 172.64.34.78 | 43.01ms | 70.32mb/s
104.18.44.209:443#麒麟优选 | 电信 | 104.18.44.209 | 43.42ms | 69.93mb/s
172.64.48.39:443#麒麟优选 | 电信 | 172.64.48.39 | 43.58ms | 68.24mb/s
104.18.35.43:443#麒麟优选 | 电信 | 104.18.35.43 | 42.75ms | 67.34mb/s
172.64.49.89:443#麒麟优选 | 电信 | 172.64.49.89 | 42.69ms | 66.97mb/s
162.159.20.117:443#麒麟优选 | 电信 | 162.159.20.117 | 43.44ms | 66.78mb/s
162.159.3.65:443#麒麟优选 | 电信 | 162.159.3.65 | 43.49ms | 65.35mb/s
162.159.32.96:443#麒麟优选 | 电信 | 162.159.32.96 | 43.47ms | 62.74mb/s
162.159.157.219:443#麒麟优选 | 联通 | 162.159.157.219 | 92.11ms | 14.96mb/s
162.159.158.57:443#麒麟优选 | 联通 | 162.159.158.57 | 92.28ms | 13.79mb/s
162.159.156.60:443#麒麟优选 | 联通 | 162.159.156.60 | 90.38ms | 10.88mb/s
172.67.69.211:443#麒麟优选 | 联通 | 172.67.69.211 | 91.59ms | 10.82mb/s
104.20.18.99:443#麒麟优选 | 联通 | 104.20.18.99 | 91.19ms | 10.69mb/s
162.159.159.230:443#麒麟优选 | 联通 | 162.159.159.230 | 87.58ms | 6.80mb/s
162.159.128.148:443#麒麟优选 | 联通 | 162.159.128.148 | 91.04ms | 6.77mb/s
104.26.4.152:443#麒麟优选 | 联通 | 104.26.4.152 | 89.86ms | 4.54mb/s
104.26.10.230:443#麒麟优选 | 联通 | 104.26.10.230 | 92.29ms | 1.26mb/s
172.67.64.107:443#麒麟优选 | 联通 | 172.67.64.107 | 89.65ms | 0.84mb/s
104.17.152.152:443#麒麟优选 | 移动 | 104.17.152.152 | 49.73ms | 16.43mb/s
104.19.36.39:443#麒麟优选 | 移动 | 104.19.36.39 | 48.12ms | 14.27mb/s
104.18.88.109:443#麒麟优选 | 移动 | 104.18.88.109 | 49.75ms | 13.91mb/s
104.17.60.146:443#麒麟优选 | 移动 | 104.17.60.146 | 49.66ms | 13.66mb/s
104.17.114.135:443#麒麟优选 | 移动 | 104.17.114.135 | 49.46ms | 13.51mb/s
104.19.61.67:443#麒麟优选 | 移动 | 104.19.61.67 | 49.86ms | 13.02mb/s
104.17.59.199:443#麒麟优选 | 移动 | 104.17.59.199 | 48.81ms | 12.97mb/s
172.64.159.220:443#麒麟优选 | 移动 | 172.64.159.220 | 49.29ms | 12.19mb/s
104.18.40.86:443#麒麟优选 | 移动 | 104.18.40.86 | 49.77ms | 10.09mb/s
104.18.39.141:443#麒麟优选 | 移动 | 104.18.39.141 | 48.78ms | 0.50mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 61.80ms | 23.23mb/s
198.41.211.107:443#麒麟优选 | 多线 | 198.41.211.107 | 67.56ms | 21.60mb/s
162.159.11.70:443#麒麟优选 | 多线 | 162.159.11.70 | 66.67ms | 17.31mb/s
162.159.39.33:443#麒麟优选 | 多线 | 162.159.39.33 | 64.55ms | 15.20mb/s
162.159.0.243:443#麒麟优选 | 多线 | 162.159.0.243 | 67.61ms | 14.47mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 41.44ms | 14.46mb/s
162.159.23.80:443#麒麟优选 | 多线 | 162.159.23.80 | 67.96ms | 1.96mb/s
104.18.33.138:443#麒麟优选 | 多线 | 104.18.33.138 | 66.29ms | 0.48mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 47.83ms | 0.45mb/s
162.159.48.83:443#麒麟优选 | 多线 | 162.159.48.83 | 67.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
