162.159.198.1:443#麒麟优选 | 07-11 02:09 | BestCF.pages.dev
162.159.18.63:443#麒麟优选 | 电信 | 162.159.18.63 | 43.26ms | 66.92mb/s
172.64.144.190:443#麒麟优选 | 电信 | 172.64.144.190 | 43.37ms | 63.22mb/s
162.159.17.195:443#麒麟优选 | 电信 | 162.159.17.195 | 43.01ms | 55.27mb/s
108.162.192.64:443#麒麟优选 | 电信 | 108.162.192.64 | 43.04ms | 53.82mb/s
162.159.33.250:443#麒麟优选 | 电信 | 162.159.33.250 | 43.15ms | 33.04mb/s
162.159.62.32:443#麒麟优选 | 电信 | 162.159.62.32 | 43.16ms | 23.46mb/s
108.162.194.130:443#麒麟优选 | 电信 | 108.162.194.130 | 43.58ms | 9.79mb/s
162.159.24.36:443#麒麟优选 | 电信 | 162.159.24.36 | 43.27ms | 3.12mb/s
172.64.35.159:443#麒麟优选 | 电信 | 172.64.35.159 | 43.32ms | 1.14mb/s
162.159.8.7:443#麒麟优选 | 电信 | 162.159.8.7 | 43.54ms | 1.05mb/s
104.17.149.114:443#麒麟优选 | 联通 | 104.17.149.114 | 152.26ms | 20.09mb/s
104.29.126.185:443#麒麟优选 | 联通 | 104.29.126.185 | 146.47ms | 19.28mb/s
162.159.160.156:443#麒麟优选 | 联通 | 162.159.160.156 | 140.85ms | 13.86mb/s
162.159.155.136:443#麒麟优选 | 联通 | 162.159.155.136 | 137.84ms | 0.35mb/s
172.67.64.60:443#麒麟优选 | 联通 | 172.67.64.60 | 137.04ms | 0.25mb/s
162.159.157.80:443#麒麟优选 | 联通 | 162.159.157.80 | 135.44ms | 0.15mb/s
172.67.74.63:443#麒麟优选 | 联通 | 172.67.74.63 | 134.02ms | 0.12mb/s
104.26.6.209:443#麒麟优选 | 联通 | 104.26.6.209 | 131.26ms | 0.12mb/s
104.26.1.226:443#麒麟优选 | 联通 | 104.26.1.226 | 135.87ms | 0.11mb/s
162.159.146.69:443#麒麟优选 | 联通 | 162.159.146.69 | 129.47ms | 0.11mb/s
104.17.152.229:443#麒麟优选 | 移动 | 104.17.152.229 | 68.85ms | 0.39mb/s
104.17.148.201:443#麒麟优选 | 移动 | 104.17.148.201 | 52.38ms | 0.23mb/s
104.19.39.117:443#麒麟优选 | 移动 | 104.19.39.117 | 66.92ms | 0.16mb/s
104.17.29.74:443#麒麟优选 | 移动 | 104.17.29.74 | 50.39ms | 0.16mb/s
104.19.151.214:443#麒麟优选 | 移动 | 104.19.151.214 | 63.05ms | 0.15mb/s
172.64.155.164:443#麒麟优选 | 移动 | 172.64.155.164 | 65.91ms | 0.14mb/s
104.16.242.224:443#麒麟优选 | 移动 | 104.16.242.224 | 67.74ms | 0.14mb/s
172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 49.48ms | 0.12mb/s
104.17.57.128:443#麒麟优选 | 移动 | 104.17.57.128 | 50.85ms | 0.11mb/s
104.17.215.239:443#麒麟优选 | 移动 | 104.17.215.239 | 51.57ms | 0.10mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 47.46ms | 15.93mb/s
104.18.46.177:443#麒麟优选 | 多线 | 104.18.46.177 | 66.37ms | 15.58mb/s
198.41.222.53:443#麒麟优选 | 多线 | 198.41.222.53 | 67.22ms | 14.92mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 47.37ms | 14.30mb/s
162.159.10.253:443#麒麟优选 | 多线 | 162.159.10.253 | 65.48ms | 13.63mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 67.52ms | 6.13mb/s
162.159.33.153:443#麒麟优选 | 多线 | 162.159.33.153 | 66.92ms | 5.49mb/s
172.64.154.183:443#麒麟优选 | 多线 | 172.64.154.183 | 65.22ms | 2.21mb/s
162.159.6.8:443#麒麟优选 | 多线 | 162.159.6.8 | 66.01ms | 0.76mb/s
162.159.39.148:443#麒麟优选 | 多线 | 162.159.39.148 | 61.37ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
