162.159.198.1:443#麒麟优选 | 06-25 09:09 | BestCF.pages.dev
162.159.43.113:443#麒麟优选 | 电信 | 162.159.43.113 | 46.13ms | 68.30mb/s
162.159.62.170:443#麒麟优选 | 电信 | 162.159.62.170 | 46.16ms | 67.02mb/s
162.159.36.45:443#麒麟优选 | 电信 | 162.159.36.45 | 46.19ms | 66.52mb/s
172.64.157.242:443#麒麟优选 | 电信 | 172.64.157.242 | 46.09ms | 66.40mb/s
162.159.7.226:443#麒麟优选 | 电信 | 162.159.7.226 | 46.08ms | 66.06mb/s
162.159.27.126:443#麒麟优选 | 电信 | 162.159.27.126 | 45.95ms | 66.00mb/s
162.159.3.219:443#麒麟优选 | 电信 | 162.159.3.219 | 46.33ms | 65.43mb/s
172.64.150.30:443#麒麟优选 | 电信 | 172.64.150.30 | 46.28ms | 65.39mb/s
104.18.47.109:443#麒麟优选 | 电信 | 104.18.47.109 | 46.21ms | 61.87mb/s
162.159.19.47:443#麒麟优选 | 电信 | 162.159.19.47 | 46.13ms | 1.69mb/s
172.67.78.229:443#麒麟优选 | 联通 | 172.67.78.229 | 115.93ms | 4.22mb/s
104.26.8.80:443#麒麟优选 | 联通 | 104.26.8.80 | 116.79ms | 3.59mb/s
172.67.73.76:443#麒麟优选 | 联通 | 172.67.73.76 | 112.01ms | 2.49mb/s
104.26.14.7:443#麒麟优选 | 联通 | 104.26.14.7 | 116.55ms | 0.80mb/s
104.20.31.69:443#麒麟优选 | 联通 | 104.20.31.69 | 116.53ms | 0.79mb/s
104.26.15.183:443#麒麟优选 | 联通 | 104.26.15.183 | 116.50ms | 0.48mb/s
172.67.75.230:443#麒麟优选 | 联通 | 172.67.75.230 | 115.66ms | 0.37mb/s
172.67.67.97:443#麒麟优选 | 联通 | 172.67.67.97 | 115.08ms | 0.32mb/s
104.20.22.125:443#麒麟优选 | 联通 | 104.20.22.125 | 116.87ms | 0.26mb/s
104.20.25.38:443#麒麟优选 | 联通 | 104.20.25.38 | 116.20ms | 0.24mb/s
198.41.208.236:443#麒麟优选 | 移动 | 198.41.208.236 | 50.24ms | 14.43mb/s
104.17.182.68:443#麒麟优选 | 移动 | 104.17.182.68 | 50.77ms | 12.78mb/s
104.17.114.40:443#麒麟优选 | 移动 | 104.17.114.40 | 50.10ms | 12.62mb/s
104.18.45.43:443#麒麟优选 | 移动 | 104.18.45.43 | 50.73ms | 8.76mb/s
104.17.159.188:443#麒麟优选 | 移动 | 104.17.159.188 | 50.70ms | 6.47mb/s
104.17.125.213:443#麒麟优选 | 移动 | 104.17.125.213 | 49.67ms | 5.70mb/s
104.17.58.125:443#麒麟优选 | 移动 | 104.17.58.125 | 50.73ms | 3.27mb/s
104.18.39.251:443#麒麟优选 | 移动 | 104.18.39.251 | 50.87ms | 0.81mb/s
104.17.127.99:443#麒麟优选 | 移动 | 104.17.127.99 | 49.90ms | 0.56mb/s
104.17.57.32:443#麒麟优选 | 移动 | 104.17.57.32 | 49.90ms | 0.23mb/s
162.159.38.99:443#麒麟优选 | 多线 | 162.159.38.99 | 61.11ms | 17.28mb/s
172.64.42.0:443#麒麟优选 | 多线 | 172.64.42.0 | 67.44ms | 15.73mb/s
172.64.53.231:443#麒麟优选 | 多线 | 172.64.53.231 | 67.63ms | 14.79mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 52.40ms | 14.49mb/s
104.18.45.253:443#麒麟优选 | 多线 | 104.18.45.253 | 67.49ms | 14.37mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 61.14ms | 14.35mb/s
162.159.9.160:443#麒麟优选 | 多线 | 162.159.9.160 | 67.35ms | 14.11mb/s
172.64.155.199:443#麒麟优选 | 多线 | 172.64.155.199 | 67.54ms | 0.24mb/s
162.159.45.150:443#麒麟优选 | 多线 | 162.159.45.150 | 61.87ms | 0.15mb/s
104.18.40.194:443#麒麟优选 | 多线 | 104.18.40.194 | 67.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
