162.159.198.1:443#麒麟优选 | 06-10 13:10 | BestCF.pages.dev
162.159.27.77:443#麒麟优选 | 电信 | 162.159.27.77 | 46.41ms | 59.58mb/s
162.159.23.203:443#麒麟优选 | 电信 | 162.159.23.203 | 46.19ms | 57.69mb/s
198.41.223.150:443#麒麟优选 | 电信 | 198.41.223.150 | 46.51ms | 24.58mb/s
162.159.22.119:443#麒麟优选 | 电信 | 162.159.22.119 | 46.31ms | 15.44mb/s
162.159.1.115:443#麒麟优选 | 电信 | 162.159.1.115 | 46.23ms | 1.61mb/s
108.162.192.111:443#麒麟优选 | 电信 | 108.162.192.111 | 45.90ms | 1.05mb/s
162.159.3.43:443#麒麟优选 | 电信 | 162.159.3.43 | 46.46ms | 0.85mb/s
162.159.12.57:443#麒麟优选 | 电信 | 162.159.12.57 | 46.54ms | 0.77mb/s
172.64.148.67:443#麒麟优选 | 电信 | 172.64.148.67 | 46.34ms | 0.63mb/s
162.159.14.168:443#麒麟优选 | 电信 | 162.159.14.168 | 46.44ms | 0.34mb/s
104.26.15.79:443#麒麟优选 | 联通 | 104.26.15.79 | 121.50ms | 3.48mb/s
104.26.0.63:443#麒麟优选 | 联通 | 104.26.0.63 | 120.99ms | 0.86mb/s
104.20.23.44:443#麒麟优选 | 联通 | 104.20.23.44 | 121.91ms | 0.53mb/s
104.20.31.75:443#麒麟优选 | 联通 | 104.20.31.75 | 119.88ms | 0.50mb/s
104.20.22.104:443#麒麟优选 | 联通 | 104.20.22.104 | 121.80ms | 0.50mb/s
172.67.69.88:443#麒麟优选 | 联通 | 172.67.69.88 | 120.02ms | 0.38mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 121.85ms | 0.31mb/s
172.67.67.73:443#麒麟优选 | 联通 | 172.67.67.73 | 121.48ms | 0.25mb/s
104.20.30.162:443#麒麟优选 | 联通 | 104.20.30.162 | 120.75ms | 0.21mb/s
172.67.78.223:443#麒麟优选 | 联通 | 172.67.78.223 | 121.67ms | 0.16mb/s
104.17.181.113:443#麒麟优选 | 移动 | 104.17.181.113 | 52.69ms | 0.19mb/s
104.19.63.227:443#麒麟优选 | 移动 | 104.19.63.227 | 51.83ms | 0.18mb/s
104.17.144.196:443#麒麟优选 | 移动 | 104.17.144.196 | 53.22ms | 0.14mb/s
104.16.159.189:443#麒麟优选 | 移动 | 104.16.159.189 | 52.25ms | 0.14mb/s
104.17.30.148:443#麒麟优选 | 移动 | 104.17.30.148 | 53.21ms | 0.14mb/s
104.19.62.9:443#麒麟优选 | 移动 | 104.19.62.9 | 52.71ms | 0.13mb/s
104.17.145.166:443#麒麟优选 | 移动 | 104.17.145.166 | 52.36ms | 0.13mb/s
104.17.29.235:443#麒麟优选 | 移动 | 104.17.29.235 | 53.21ms | 0.12mb/s
104.16.150.161:443#麒麟优选 | 移动 | 104.16.150.161 | 52.17ms | 0.12mb/s
104.16.144.39:443#麒麟优选 | 移动 | 104.16.144.39 | 52.84ms | 0.10mb/s
162.159.39.218:443#麒麟优选 | 多线 | 162.159.39.218 | 54.47ms | 20.85mb/s
162.159.58.128:443#麒麟优选 | 多线 | 162.159.58.128 | 68.32ms | 16.22mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 51.83ms | 14.57mb/s
162.159.25.30:443#麒麟优选 | 多线 | 162.159.25.30 | 66.59ms | 14.48mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 62.11ms | 14.39mb/s
172.64.52.80:443#麒麟优选 | 多线 | 172.64.52.80 | 54.01ms | 1.16mb/s
162.159.38.237:443#麒麟优选 | 多线 | 162.159.38.237 | 63.01ms | 0.83mb/s
162.159.34.195:443#麒麟优选 | 多线 | 162.159.34.195 | 68.04ms | 0.48mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 60.86ms | 0.18mb/s
104.18.40.231:443#麒麟优选 | 多线 | 104.18.40.231 | 68.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
