162.159.198.1:443#麒麟优选 | 06-30 11:39 | BestCF.pages.dev
162.159.18.242:443#麒麟优选 | 电信 | 162.159.18.242 | 45.99ms | 66.92mb/s
104.18.38.210:443#麒麟优选 | 电信 | 104.18.38.210 | 46.10ms | 66.43mb/s
162.159.7.132:443#麒麟优选 | 电信 | 162.159.7.132 | 46.22ms | 66.28mb/s
162.159.32.200:443#麒麟优选 | 电信 | 162.159.32.200 | 46.33ms | 66.05mb/s
162.159.4.149:443#麒麟优选 | 电信 | 162.159.4.149 | 46.43ms | 66.03mb/s
162.159.20.35:443#麒麟优选 | 电信 | 162.159.20.35 | 46.24ms | 65.71mb/s
104.18.37.65:443#麒麟优选 | 电信 | 104.18.37.65 | 46.37ms | 65.60mb/s
162.159.46.222:443#麒麟优选 | 电信 | 162.159.46.222 | 46.42ms | 65.52mb/s
162.159.40.187:443#麒麟优选 | 电信 | 162.159.40.187 | 46.10ms | 65.35mb/s
162.159.43.194:443#麒麟优选 | 电信 | 162.159.43.194 | 46.44ms | 65.14mb/s
104.20.20.215:443#麒麟优选 | 联通 | 104.20.20.215 | 141.24ms | 0.35mb/s
104.20.28.67:443#麒麟优选 | 联通 | 104.20.28.67 | 142.23ms | 0.29mb/s
172.67.71.216:443#麒麟优选 | 联通 | 172.67.71.216 | 133.14ms | 0.28mb/s
172.67.79.107:443#麒麟优选 | 联通 | 172.67.79.107 | 132.49ms | 0.27mb/s
104.26.13.241:443#麒麟优选 | 联通 | 104.26.13.241 | 141.88ms | 0.25mb/s
172.67.73.220:443#麒麟优选 | 联通 | 172.67.73.220 | 129.58ms | 0.25mb/s
104.26.4.147:443#麒麟优选 | 联通 | 104.26.4.147 | 140.31ms | 0.21mb/s
104.26.5.130:443#麒麟优选 | 联通 | 104.26.5.130 | 140.39ms | 0.15mb/s
104.26.10.156:443#麒麟优选 | 联通 | 104.26.10.156 | 137.98ms | 0.13mb/s
104.26.12.4:443#麒麟优选 | 联通 | 104.26.12.4 | 138.90ms | 0.11mb/s
104.17.56.229:443#麒麟优选 | 移动 | 104.17.56.229 | 49.42ms | 13.34mb/s
104.17.60.76:443#麒麟优选 | 移动 | 104.17.60.76 | 50.06ms | 8.67mb/s
104.19.152.125:443#麒麟优选 | 移动 | 104.19.152.125 | 50.28ms | 8.55mb/s
104.17.171.32:443#麒麟优选 | 移动 | 104.17.171.32 | 50.42ms | 7.39mb/s
104.17.50.218:443#麒麟优选 | 移动 | 104.17.50.218 | 50.59ms | 5.54mb/s
104.17.169.21:443#麒麟优选 | 移动 | 104.17.169.21 | 50.47ms | 1.34mb/s
104.17.28.208:443#麒麟优选 | 移动 | 104.17.28.208 | 49.06ms | 1.08mb/s
104.17.181.221:443#麒麟优选 | 移动 | 104.17.181.221 | 50.74ms | 0.89mb/s
104.17.26.31:443#麒麟优选 | 移动 | 104.17.26.31 | 50.34ms | 0.82mb/s
172.64.147.234:443#麒麟优选 | 移动 | 172.64.147.234 | 49.07ms | 0.20mb/s
162.159.14.199:443#麒麟优选 | 多线 | 162.159.14.199 | 67.83ms | 15.55mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 43.66ms | 14.91mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 55.05ms | 14.36mb/s
104.18.42.197:443#麒麟优选 | 多线 | 104.18.42.197 | 68.04ms | 14.24mb/s
162.159.39.68:443#麒麟优选 | 多线 | 162.159.39.68 | 55.53ms | 7.79mb/s
172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 50.11ms | 6.06mb/s
162.159.26.214:443#麒麟优选 | 多线 | 162.159.26.214 | 67.86ms | 0.56mb/s
172.64.157.20:443#麒麟优选 | 多线 | 172.64.157.20 | 67.51ms | 0.15mb/s
104.18.33.57:443#麒麟优选 | 多线 | 104.18.33.57 | 66.65ms | 0.15mb/s
162.159.38.22:443#麒麟优选 | 多线 | 162.159.38.22 | 54.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
