162.159.198.1:443#麒麟优选 | 07-02 22:09 | BestCF.pages.dev
172.64.33.175:443#麒麟优选 | 电信 | 172.64.33.175 | 46.58ms | 10.37mb/s
172.64.32.51:443#麒麟优选 | 电信 | 172.64.32.51 | 46.46ms | 0.68mb/s
104.18.40.23:443#麒麟优选 | 电信 | 104.18.40.23 | 46.44ms | 0.55mb/s
172.64.157.240:443#麒麟优选 | 电信 | 172.64.157.240 | 46.57ms | 0.51mb/s
172.64.149.41:443#麒麟优选 | 电信 | 172.64.149.41 | 46.56ms | 0.49mb/s
162.159.1.207:443#麒麟优选 | 电信 | 162.159.1.207 | 46.46ms | 0.43mb/s
162.159.2.24:443#麒麟优选 | 电信 | 162.159.2.24 | 46.55ms | 0.41mb/s
162.159.40.0:443#麒麟优选 | 电信 | 162.159.40.0 | 46.52ms | 0.35mb/s
104.18.36.156:443#麒麟优选 | 电信 | 104.18.36.156 | 46.58ms | 0.34mb/s
162.159.33.168:443#麒麟优选 | 电信 | 162.159.33.168 | 46.57ms | 0.34mb/s
104.17.140.64:443#麒麟优选 | 联通 | 104.17.140.64 | 156.81ms | 14.80mb/s
104.17.145.198:443#麒麟优选 | 联通 | 104.17.145.198 | 157.98ms | 13.18mb/s
104.17.155.216:443#麒麟优选 | 联通 | 104.17.155.216 | 154.94ms | 11.07mb/s
104.20.22.174:443#麒麟优选 | 联通 | 104.20.22.174 | 139.97ms | 0.14mb/s
172.67.67.56:443#麒麟优选 | 联通 | 172.67.67.56 | 138.28ms | 0.13mb/s
104.26.11.3:443#麒麟优选 | 联通 | 104.26.11.3 | 143.20ms | 0.13mb/s
104.26.0.89:443#麒麟优选 | 联通 | 104.26.0.89 | 141.67ms | 0.12mb/s
172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 140.39ms | 0.12mb/s
104.26.10.125:443#麒麟优选 | 联通 | 104.26.10.125 | 144.00ms | 0.11mb/s
104.20.31.174:443#麒麟优选 | 联通 | 104.20.31.174 | 145.71ms | 0.11mb/s
104.16.241.123:443#麒麟优选 | 移动 | 104.16.241.123 | 61.51ms | 0.25mb/s
104.18.85.182:443#麒麟优选 | 移动 | 104.18.85.182 | 63.14ms | 0.18mb/s
104.17.182.55:443#麒麟优选 | 移动 | 104.17.182.55 | 63.90ms | 0.17mb/s
104.17.108.166:443#麒麟优选 | 移动 | 104.17.108.166 | 61.02ms | 0.16mb/s
104.17.18.145:443#麒麟优选 | 移动 | 104.17.18.145 | 56.00ms | 0.15mb/s
104.17.26.57:443#麒麟优选 | 移动 | 104.17.26.57 | 63.56ms | 0.14mb/s
172.64.154.226:443#麒麟优选 | 移动 | 172.64.154.226 | 61.85ms | 0.12mb/s
104.19.53.171:443#麒麟优选 | 移动 | 104.19.53.171 | 59.90ms | 0.12mb/s
104.17.105.41:443#麒麟优选 | 移动 | 104.17.105.41 | 55.29ms | 0.12mb/s
104.18.89.183:443#麒麟优选 | 移动 | 104.18.89.183 | 51.57ms | 0.11mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 44.38ms | 15.31mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 48.92ms | 14.38mb/s
108.162.198.81:443#麒麟优选 | 多线 | 108.162.198.81 | 46.24ms | 8.48mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 60.90ms | 5.36mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 66.19ms | 0.63mb/s
162.159.32.36:443#麒麟优选 | 多线 | 162.159.32.36 | 66.53ms | 0.46mb/s
162.159.46.222:443#麒麟优选 | 多线 | 162.159.46.222 | 65.85ms | 0.44mb/s
162.159.36.118:443#麒麟优选 | 多线 | 162.159.36.118 | 67.70ms | 0.34mb/s
162.159.13.37:443#麒麟优选 | 多线 | 162.159.13.37 | 67.76ms | 0.26mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 62.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
