162.159.198.1:443#麒麟优选 | 06-27 18:08 | BestCF.pages.dev
162.159.5.59:443#麒麟优选 | 电信 | 162.159.5.59 | 46.52ms | 66.39mb/s
162.159.43.154:443#麒麟优选 | 电信 | 162.159.43.154 | 46.46ms | 65.39mb/s
162.159.25.59:443#麒麟优选 | 电信 | 162.159.25.59 | 46.31ms | 64.77mb/s
162.159.18.81:443#麒麟优选 | 电信 | 162.159.18.81 | 46.34ms | 64.61mb/s
162.159.12.129:443#麒麟优选 | 电信 | 162.159.12.129 | 46.52ms | 63.69mb/s
104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 46.45ms | 59.58mb/s
162.159.26.58:443#麒麟优选 | 电信 | 162.159.26.58 | 46.10ms | 52.12mb/s
162.159.27.219:443#麒麟优选 | 电信 | 162.159.27.219 | 46.20ms | 6.03mb/s
162.159.41.197:443#麒麟优选 | 电信 | 162.159.41.197 | 46.37ms | 2.47mb/s
162.159.2.241:443#麒麟优选 | 电信 | 162.159.2.241 | 46.38ms | 2.33mb/s
104.17.139.154:443#麒麟优选 | 联通 | 104.17.139.154 | 158.59ms | 23.73mb/s
104.29.124.219:443#麒麟优选 | 联通 | 104.29.124.219 | 163.77ms | 23.72mb/s
104.17.159.136:443#麒麟优选 | 联通 | 104.17.159.136 | 152.53ms | 21.79mb/s
104.17.157.61:443#麒麟优选 | 联通 | 104.17.157.61 | 159.26ms | 21.43mb/s
104.26.8.220:443#麒麟优选 | 联通 | 104.26.8.220 | 139.38ms | 0.29mb/s
172.67.67.32:443#麒麟优选 | 联通 | 172.67.67.32 | 137.61ms | 0.15mb/s
104.26.3.104:443#麒麟优选 | 联通 | 104.26.3.104 | 141.82ms | 0.15mb/s
172.67.65.221:443#麒麟优选 | 联通 | 172.67.65.221 | 140.51ms | 0.13mb/s
104.20.20.124:443#麒麟优选 | 联通 | 104.20.20.124 | 142.95ms | 0.13mb/s
104.26.2.238:443#麒麟优选 | 联通 | 104.26.2.238 | 140.83ms | 0.13mb/s
104.17.116.169:443#麒麟优选 | 移动 | 104.17.116.169 | 65.32ms | 0.18mb/s
104.17.123.163:443#麒麟优选 | 移动 | 104.17.123.163 | 74.17ms | 0.15mb/s
172.64.154.204:443#麒麟优选 | 移动 | 172.64.154.204 | 60.55ms | 0.15mb/s
104.17.104.41:443#麒麟优选 | 移动 | 104.17.104.41 | 72.56ms | 0.14mb/s
104.17.108.17:443#麒麟优选 | 移动 | 104.17.108.17 | 66.96ms | 0.14mb/s
104.17.156.28:443#麒麟优选 | 移动 | 104.17.156.28 | 72.75ms | 0.14mb/s
104.17.150.126:443#麒麟优选 | 移动 | 104.17.150.126 | 75.40ms | 0.13mb/s
104.17.162.145:443#麒麟优选 | 移动 | 104.17.162.145 | 68.07ms | 0.11mb/s
104.16.146.201:443#麒麟优选 | 移动 | 104.16.146.201 | 73.24ms | 0.11mb/s
172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 54.40ms | 0.11mb/s
104.18.45.93:443#麒麟优选 | 多线 | 104.18.45.93 | 68.22ms | 15.96mb/s
162.159.44.83:443#麒麟优选 | 多线 | 162.159.44.83 | 68.97ms | 15.08mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 40.35ms | 14.74mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 62.52ms | 14.41mb/s
172.64.35.198:443#麒麟优选 | 多线 | 172.64.35.198 | 67.38ms | 14.33mb/s
162.159.17.216:443#麒麟优选 | 多线 | 162.159.17.216 | 67.91ms | 14.00mb/s
162.159.9.87:443#麒麟优选 | 多线 | 162.159.9.87 | 68.35ms | 9.05mb/s
172.64.52.147:443#麒麟优选 | 多线 | 172.64.52.147 | 48.79ms | 0.21mb/s
104.18.35.47:443#麒麟优选 | 多线 | 104.18.35.47 | 65.28ms | 0.21mb/s
162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 61.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
