162.159.198.1:443#麒麟优选 | 07-01 07:09 | BestCF.pages.dev
162.159.49.185:443#麒麟优选 | 电信 | 162.159.49.185 | 46.45ms | 67.58mb/s
172.64.50.72:443#麒麟优选 | 电信 | 172.64.50.72 | 46.14ms | 66.85mb/s
198.41.211.32:443#麒麟优选 | 电信 | 198.41.211.32 | 46.38ms | 66.45mb/s
104.18.35.14:443#麒麟优选 | 电信 | 104.18.35.14 | 46.30ms | 66.26mb/s
104.18.36.212:443#麒麟优选 | 电信 | 104.18.36.212 | 46.35ms | 66.20mb/s
162.159.19.79:443#麒麟优选 | 电信 | 162.159.19.79 | 46.20ms | 66.10mb/s
172.64.49.53:443#麒麟优选 | 电信 | 172.64.49.53 | 46.41ms | 65.69mb/s
172.64.154.44:443#麒麟优选 | 电信 | 172.64.154.44 | 46.36ms | 65.50mb/s
108.162.192.36:443#麒麟优选 | 电信 | 108.162.192.36 | 46.23ms | 65.44mb/s
172.64.152.163:443#麒麟优选 | 电信 | 172.64.152.163 | 46.47ms | 64.89mb/s
172.67.72.94:443#麒麟优选 | 联通 | 172.67.72.94 | 81.54ms | 43.18mb/s
104.26.6.4:443#麒麟优选 | 联通 | 104.26.6.4 | 80.68ms | 42.97mb/s
104.20.25.41:443#麒麟优选 | 联通 | 104.20.25.41 | 83.12ms | 41.34mb/s
104.26.13.164:443#麒麟优选 | 联通 | 104.26.13.164 | 82.90ms | 41.15mb/s
104.26.0.81:443#麒麟优选 | 联通 | 104.26.0.81 | 83.27ms | 40.69mb/s
104.20.24.93:443#麒麟优选 | 联通 | 104.20.24.93 | 81.98ms | 40.29mb/s
104.20.28.211:443#麒麟优选 | 联通 | 104.20.28.211 | 83.11ms | 39.40mb/s
172.67.75.190:443#麒麟优选 | 联通 | 172.67.75.190 | 82.10ms | 38.98mb/s
172.67.76.186:443#麒麟优选 | 联通 | 172.67.76.186 | 83.32ms | 38.57mb/s
172.67.65.78:443#麒麟优选 | 联通 | 172.67.65.78 | 82.79ms | 38.56mb/s
104.16.147.114:443#麒麟优选 | 移动 | 104.16.147.114 | 50.81ms | 18.36mb/s
104.19.38.110:443#麒麟优选 | 移动 | 104.19.38.110 | 50.70ms | 16.01mb/s
104.19.55.243:443#麒麟优选 | 移动 | 104.19.55.243 | 49.85ms | 14.12mb/s
104.19.47.194:443#麒麟优选 | 移动 | 104.19.47.194 | 50.58ms | 13.61mb/s
104.17.168.254:443#麒麟优选 | 移动 | 104.17.168.254 | 50.73ms | 13.59mb/s
104.17.120.51:443#麒麟优选 | 移动 | 104.17.120.51 | 49.41ms | 13.50mb/s
104.16.153.134:443#麒麟优选 | 移动 | 104.16.153.134 | 50.85ms | 13.19mb/s
104.16.155.35:443#麒麟优选 | 移动 | 104.16.155.35 | 50.26ms | 13.06mb/s
104.17.117.45:443#麒麟优选 | 移动 | 104.17.117.45 | 50.03ms | 12.73mb/s
104.19.56.236:443#麒麟优选 | 移动 | 104.19.56.236 | 50.06ms | 10.89mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 41.30ms | 14.96mb/s
172.64.159.162:443#麒麟优选 | 多线 | 172.64.159.162 | 65.49ms | 14.26mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 42.84ms | 14.25mb/s
172.64.35.196:443#麒麟优选 | 多线 | 172.64.35.196 | 67.45ms | 14.01mb/s
162.159.62.187:443#麒麟优选 | 多线 | 162.159.62.187 | 67.48ms | 0.68mb/s
162.159.36.248:443#麒麟优选 | 多线 | 162.159.36.248 | 66.48ms | 0.38mb/s
162.159.6.229:443#麒麟优选 | 多线 | 162.159.6.229 | 67.58ms | 0.14mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 62.57ms | 0.13mb/s
162.159.3.236:443#麒麟优选 | 多线 | 162.159.3.236 | 66.66ms | 0.13mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 42.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
