162.159.198.1:443#麒麟优选 | 07-12 06:38 | BestCF.pages.dev
162.159.40.92:443#麒麟优选 | 电信 | 162.159.40.92 | 42.56ms | 76.87mb/s
104.18.39.242:443#麒麟优选 | 电信 | 104.18.39.242 | 43.43ms | 71.30mb/s
172.64.49.158:443#麒麟优选 | 电信 | 172.64.49.158 | 43.65ms | 71.27mb/s
162.159.43.77:443#麒麟优选 | 电信 | 162.159.43.77 | 43.59ms | 70.21mb/s
162.159.34.216:443#麒麟优选 | 电信 | 162.159.34.216 | 43.54ms | 69.94mb/s
172.64.50.207:443#麒麟优选 | 电信 | 172.64.50.207 | 43.44ms | 69.72mb/s
104.18.42.29:443#麒麟优选 | 电信 | 104.18.42.29 | 43.43ms | 66.59mb/s
162.159.36.96:443#麒麟优选 | 电信 | 162.159.36.96 | 43.53ms | 65.83mb/s
162.159.9.208:443#麒麟优选 | 电信 | 162.159.9.208 | 43.12ms | 65.77mb/s
162.159.19.31:443#麒麟优选 | 电信 | 162.159.19.31 | 42.71ms | 65.52mb/s
162.159.149.92:443#麒麟优选 | 联通 | 162.159.149.92 | 96.24ms | 10.87mb/s
162.159.135.235:443#麒麟优选 | 联通 | 162.159.135.235 | 95.64ms | 8.61mb/s
162.159.133.190:443#麒麟优选 | 联通 | 162.159.133.190 | 96.85ms | 2.40mb/s
104.26.13.64:443#麒麟优选 | 联通 | 104.26.13.64 | 95.92ms | 2.09mb/s
172.67.67.230:443#麒麟优选 | 联通 | 172.67.67.230 | 95.06ms | 1.00mb/s
162.159.131.82:443#麒麟优选 | 联通 | 162.159.131.82 | 96.87ms | 0.66mb/s
104.26.8.114:443#麒麟优选 | 联通 | 104.26.8.114 | 96.87ms | 0.61mb/s
162.159.130.128:443#麒麟优选 | 联通 | 162.159.130.128 | 96.73ms | 0.51mb/s
162.159.139.100:443#麒麟优选 | 联通 | 162.159.139.100 | 95.32ms | 0.44mb/s
162.159.136.24:443#麒麟优选 | 联通 | 162.159.136.24 | 96.44ms | 0.42mb/s
104.19.147.78:443#麒麟优选 | 移动 | 104.19.147.78 | 48.42ms | 15.53mb/s
104.17.20.93:443#麒麟优选 | 移动 | 104.17.20.93 | 48.94ms | 15.04mb/s
104.16.147.230:443#麒麟优选 | 移动 | 104.16.147.230 | 48.37ms | 14.91mb/s
104.17.154.58:443#麒麟优选 | 移动 | 104.17.154.58 | 48.39ms | 14.46mb/s
104.17.147.130:443#麒麟优选 | 移动 | 104.17.147.130 | 48.38ms | 14.02mb/s
104.17.57.117:443#麒麟优选 | 移动 | 104.17.57.117 | 48.48ms | 13.70mb/s
104.18.82.197:443#麒麟优选 | 移动 | 104.18.82.197 | 48.39ms | 13.57mb/s
104.17.98.127:443#麒麟优选 | 移动 | 104.17.98.127 | 48.64ms | 13.43mb/s
104.17.173.116:443#麒麟优选 | 移动 | 104.17.173.116 | 48.89ms | 13.29mb/s
104.17.112.94:443#麒麟优选 | 移动 | 104.17.112.94 | 48.57ms | 12.24mb/s
172.64.145.66:443#麒麟优选 | 多线 | 172.64.145.66 | 67.61ms | 16.60mb/s
162.159.22.191:443#麒麟优选 | 多线 | 162.159.22.191 | 67.44ms | 14.52mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 41.58ms | 14.31mb/s
162.159.44.129:443#麒麟优选 | 多线 | 162.159.44.129 | 66.99ms | 14.13mb/s
104.18.44.1:443#麒麟优选 | 多线 | 104.18.44.1 | 66.71ms | 13.81mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 55.85ms | 0.36mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 67.27ms | 0.34mb/s
162.159.40.36:443#麒麟优选 | 多线 | 162.159.40.36 | 66.73ms | 0.14mb/s
172.64.150.127:443#麒麟优选 | 多线 | 172.64.150.127 | 66.89ms | 0.13mb/s
172.64.156.237:443#麒麟优选 | 多线 | 172.64.156.237 | 66.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
