162.159.198.1:443#麒麟优选 | 07-03 01:40 | BestCF.pages.dev
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 45.74ms | 66.81mb/s
172.64.38.229:443#麒麟优选 | 电信 | 172.64.38.229 | 46.59ms | 63.56mb/s
162.159.24.191:443#麒麟优选 | 电信 | 162.159.24.191 | 46.02ms | 61.24mb/s
172.64.50.140:443#麒麟优选 | 电信 | 172.64.50.140 | 46.16ms | 60.49mb/s
162.159.15.132:443#麒麟优选 | 电信 | 162.159.15.132 | 46.12ms | 59.81mb/s
162.159.25.229:443#麒麟优选 | 电信 | 162.159.25.229 | 46.29ms | 53.19mb/s
162.159.14.200:443#麒麟优选 | 电信 | 162.159.14.200 | 46.43ms | 12.28mb/s
162.159.9.56:443#麒麟优选 | 电信 | 162.159.9.56 | 46.45ms | 6.47mb/s
104.18.45.171:443#麒麟优选 | 电信 | 104.18.45.171 | 46.52ms | 0.84mb/s
162.159.11.153:443#麒麟优选 | 电信 | 162.159.11.153 | 46.10ms | 0.49mb/s
104.29.124.253:443#麒麟优选 | 联通 | 104.29.124.253 | 141.31ms | 24.73mb/s
104.17.131.198:443#麒麟优选 | 联通 | 104.17.131.198 | 152.16ms | 23.34mb/s
104.17.142.41:443#麒麟优选 | 联通 | 104.17.142.41 | 150.19ms | 22.32mb/s
162.159.237.71:443#麒麟优选 | 联通 | 162.159.237.71 | 155.26ms | 20.53mb/s
104.26.4.153:443#麒麟优选 | 联通 | 104.26.4.153 | 144.18ms | 0.27mb/s
104.20.24.71:443#麒麟优选 | 联通 | 104.20.24.71 | 139.61ms | 0.19mb/s
104.20.18.29:443#麒麟优选 | 联通 | 104.20.18.29 | 141.30ms | 0.19mb/s
172.67.73.153:443#麒麟优选 | 联通 | 172.67.73.153 | 140.01ms | 0.11mb/s
104.20.22.188:443#麒麟优选 | 联通 | 104.20.22.188 | 142.45ms | 0.11mb/s
104.26.1.30:443#麒麟优选 | 联通 | 104.26.1.30 | 142.04ms | 0.10mb/s
172.64.147.226:443#麒麟优选 | 移动 | 172.64.147.226 | 59.54ms | 0.24mb/s
104.17.25.146:443#麒麟优选 | 移动 | 104.17.25.146 | 56.29ms | 0.22mb/s
104.17.171.221:443#麒麟优选 | 移动 | 104.17.171.221 | 61.77ms | 0.20mb/s
104.17.22.40:443#麒麟优选 | 移动 | 104.17.22.40 | 70.11ms | 0.19mb/s
104.17.163.190:443#麒麟优选 | 移动 | 104.17.163.190 | 72.95ms | 0.16mb/s
104.17.107.131:443#麒麟优选 | 移动 | 104.17.107.131 | 64.84ms | 0.16mb/s
104.17.223.17:443#麒麟优选 | 移动 | 104.17.223.17 | 66.00ms | 0.15mb/s
104.17.175.163:443#麒麟优选 | 移动 | 104.17.175.163 | 70.47ms | 0.14mb/s
104.17.58.93:443#麒麟优选 | 移动 | 104.17.58.93 | 67.82ms | 0.13mb/s
104.17.178.214:443#麒麟优选 | 移动 | 104.17.178.214 | 57.15ms | 0.11mb/s
104.18.34.221:443#麒麟优选 | 多线 | 104.18.34.221 | 66.67ms | 25.54mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 66.37ms | 14.38mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 54.18ms | 14.38mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 39.27ms | 13.51mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 48.62ms | 10.21mb/s
162.159.17.82:443#麒麟优选 | 多线 | 162.159.17.82 | 67.57ms | 10.20mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 58.43ms | 8.46mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 49.06ms | 0.28mb/s
162.159.48.236:443#麒麟优选 | 多线 | 162.159.48.236 | 67.68ms | 0.14mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 64.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
