162.159.198.1:443#麒麟优选 | 07-18 13:39 | BestCF.pages.dev
162.159.41.191:443#麒麟优选 | 电信 | 162.159.41.191 | 44.93ms | 2.71mb/s
172.64.154.193:443#麒麟优选 | 电信 | 172.64.154.193 | 42.66ms | 0.79mb/s
162.159.35.84:443#麒麟优选 | 电信 | 162.159.35.84 | 43.43ms | 0.53mb/s
162.159.43.56:443#麒麟优选 | 电信 | 162.159.43.56 | 43.75ms | 0.49mb/s
162.159.8.15:443#麒麟优选 | 电信 | 162.159.8.15 | 44.23ms | 0.47mb/s
162.159.32.48:443#麒麟优选 | 电信 | 162.159.32.48 | 43.36ms | 0.47mb/s
172.64.148.118:443#麒麟优选 | 电信 | 172.64.148.118 | 44.18ms | 0.41mb/s
173.245.59.239:443#麒麟优选 | 电信 | 173.245.59.239 | 44.70ms | 0.39mb/s
162.159.12.40:443#麒麟优选 | 电信 | 162.159.12.40 | 44.14ms | 0.35mb/s
162.159.34.250:443#麒麟优选 | 电信 | 162.159.34.250 | 43.07ms | 0.33mb/s
162.159.160.242:443#麒麟优选 | 联通 | 162.159.160.242 | 141.72ms | 24.76mb/s
104.29.125.3:443#麒麟优选 | 联通 | 104.29.125.3 | 145.04ms | 23.87mb/s
104.29.126.226:443#麒麟优选 | 联通 | 104.29.126.226 | 142.00ms | 16.91mb/s
104.20.19.49:443#麒麟优选 | 联通 | 104.20.19.49 | 135.04ms | 0.36mb/s
104.26.9.121:443#麒麟优选 | 联通 | 104.26.9.121 | 135.17ms | 0.29mb/s
162.159.128.208:443#麒麟优选 | 联通 | 162.159.128.208 | 130.38ms | 0.23mb/s
172.67.77.239:443#麒麟优选 | 联通 | 172.67.77.239 | 137.48ms | 0.18mb/s
172.67.67.8:443#麒麟优选 | 联通 | 172.67.67.8 | 133.81ms | 0.18mb/s
104.20.27.132:443#麒麟优选 | 联通 | 104.20.27.132 | 138.62ms | 0.18mb/s
162.159.149.221:443#麒麟优选 | 联通 | 162.159.149.221 | 133.94ms | 0.18mb/s
104.17.146.13:443#麒麟优选 | 移动 | 104.17.146.13 | 54.39ms | 0.35mb/s
104.17.108.21:443#麒麟优选 | 移动 | 104.17.108.21 | 54.25ms | 0.18mb/s
104.17.180.82:443#麒麟优选 | 移动 | 104.17.180.82 | 53.21ms | 0.16mb/s
104.16.243.144:443#麒麟优选 | 移动 | 104.16.243.144 | 53.89ms | 0.16mb/s
104.18.40.51:443#麒麟优选 | 移动 | 104.18.40.51 | 53.44ms | 0.15mb/s
104.17.107.132:443#麒麟优选 | 移动 | 104.17.107.132 | 52.93ms | 0.12mb/s
104.17.178.71:443#麒麟优选 | 移动 | 104.17.178.71 | 53.14ms | 0.11mb/s
104.17.114.210:443#麒麟优选 | 移动 | 104.17.114.210 | 53.66ms | 0.10mb/s
172.64.229.233:443#麒麟优选 | 移动 | 172.64.229.233 | 51.57ms | 0.10mb/s
104.17.103.123:443#麒麟优选 | 移动 | 104.17.103.123 | 53.85ms | 0.10mb/s
172.64.52.99:443#麒麟优选 | 多线 | 172.64.52.99 | 35.74ms | 14.47mb/s
162.159.44.134:443#麒麟优选 | 多线 | 162.159.44.134 | 62.03ms | 6.84mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 49.69ms | 6.16mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 59.93ms | 5.14mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 42.59ms | 4.76mb/s
104.18.33.72:443#麒麟优选 | 多线 | 104.18.33.72 | 68.40ms | 1.04mb/s
104.18.38.33:443#麒麟优选 | 多线 | 104.18.38.33 | 68.69ms | 0.40mb/s
162.159.41.200:443#麒麟优选 | 多线 | 162.159.41.200 | 68.39ms | 0.35mb/s
162.159.3.178:443#麒麟优选 | 多线 | 162.159.3.178 | 67.36ms | 0.34mb/s
172.64.155.148:443#麒麟优选 | 多线 | 172.64.155.148 | 68.53ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
