162.159.198.1:443#麒麟优选 | 07-15 13:09 | BestCF.pages.dev
162.159.9.135:443#麒麟优选 | 电信 | 162.159.9.135 | 43.45ms | 69.98mb/s
162.159.20.157:443#麒麟优选 | 电信 | 162.159.20.157 | 42.69ms | 65.35mb/s
162.159.35.195:443#麒麟优选 | 电信 | 162.159.35.195 | 43.33ms | 62.26mb/s
162.159.18.146:443#麒麟优选 | 电信 | 162.159.18.146 | 42.56ms | 58.48mb/s
162.159.8.5:443#麒麟优选 | 电信 | 162.159.8.5 | 43.20ms | 48.10mb/s
108.162.192.223:443#麒麟优选 | 电信 | 108.162.192.223 | 43.51ms | 36.53mb/s
162.159.7.129:443#麒麟优选 | 电信 | 162.159.7.129 | 43.49ms | 12.76mb/s
162.159.5.65:443#麒麟优选 | 电信 | 162.159.5.65 | 43.44ms | 1.22mb/s
198.41.223.111:443#麒麟优选 | 电信 | 198.41.223.111 | 43.41ms | 1.05mb/s
104.18.47.142:443#麒麟优选 | 电信 | 104.18.47.142 | 43.49ms | 0.57mb/s
162.159.143.208:443#麒麟优选 | 联通 | 162.159.143.208 | 135.35ms | 0.16mb/s
104.26.12.59:443#麒麟优选 | 联通 | 104.26.12.59 | 133.23ms | 0.16mb/s
172.67.68.186:443#麒麟优选 | 联通 | 172.67.68.186 | 132.51ms | 0.16mb/s
162.159.151.200:443#麒麟优选 | 联通 | 162.159.151.200 | 133.06ms | 0.16mb/s
172.67.75.32:443#麒麟优选 | 联通 | 172.67.75.32 | 135.70ms | 0.14mb/s
104.26.2.250:443#麒麟优选 | 联通 | 104.26.2.250 | 133.84ms | 0.14mb/s
104.26.9.169:443#麒麟优选 | 联通 | 104.26.9.169 | 133.27ms | 0.13mb/s
104.26.11.8:443#麒麟优选 | 联通 | 104.26.11.8 | 133.66ms | 0.12mb/s
162.159.139.175:443#麒麟优选 | 联通 | 162.159.139.175 | 133.16ms | 0.11mb/s
172.67.73.172:443#麒麟优选 | 联通 | 172.67.73.172 | 133.17ms | 0.10mb/s
104.17.24.148:443#麒麟优选 | 移动 | 104.17.24.148 | 56.06ms | 0.22mb/s
104.19.57.158:443#麒麟优选 | 移动 | 104.19.57.158 | 55.64ms | 0.21mb/s
104.16.156.219:443#麒麟优选 | 移动 | 104.16.156.219 | 59.90ms | 0.21mb/s
104.17.62.154:443#麒麟优选 | 移动 | 104.17.62.154 | 66.78ms | 0.18mb/s
104.18.40.177:443#麒麟优选 | 移动 | 104.18.40.177 | 72.08ms | 0.17mb/s
104.17.96.239:443#麒麟优选 | 移动 | 104.17.96.239 | 56.97ms | 0.16mb/s
104.18.80.105:443#麒麟优选 | 移动 | 104.18.80.105 | 64.37ms | 0.15mb/s
104.17.187.101:443#麒麟优选 | 移动 | 104.17.187.101 | 59.55ms | 0.15mb/s
104.17.221.83:443#麒麟优选 | 移动 | 104.17.221.83 | 60.39ms | 0.14mb/s
104.18.92.130:443#麒麟优选 | 移动 | 104.18.92.130 | 68.90ms | 0.12mb/s
162.159.23.144:443#麒麟优选 | 多线 | 162.159.23.144 | 68.06ms | 14.14mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 49.21ms | 13.67mb/s
172.64.152.179:443#麒麟优选 | 多线 | 172.64.152.179 | 67.97ms | 12.48mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 51.62ms | 6.38mb/s
162.159.20.149:443#麒麟优选 | 多线 | 162.159.20.149 | 67.17ms | 4.67mb/s
104.18.37.21:443#麒麟优选 | 多线 | 104.18.37.21 | 68.21ms | 4.23mb/s
172.64.153.126:443#麒麟优选 | 多线 | 172.64.153.126 | 68.30ms | 4.08mb/s
104.18.38.238:443#麒麟优选 | 多线 | 104.18.38.238 | 67.76ms | 0.80mb/s
172.64.159.22:443#麒麟优选 | 多线 | 172.64.159.22 | 67.48ms | 0.71mb/s
162.159.32.45:443#麒麟优选 | 多线 | 162.159.32.45 | 66.91ms | 0.61mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
