162.159.198.1:443#麒麟优选 | 07-03 14:09 | BestCF.pages.dev
162.159.20.103:443#麒麟优选 | 电信 | 162.159.20.103 | 46.46ms | 232.04mb/s
162.159.5.235:443#麒麟优选 | 电信 | 162.159.5.235 | 46.43ms | 65.24mb/s
104.18.47.133:443#麒麟优选 | 电信 | 104.18.47.133 | 46.56ms | 64.63mb/s
162.159.32.52:443#麒麟优选 | 电信 | 162.159.32.52 | 46.49ms | 32.11mb/s
172.64.158.134:443#麒麟优选 | 电信 | 172.64.158.134 | 46.05ms | 1.44mb/s
172.64.156.30:443#麒麟优选 | 电信 | 172.64.156.30 | 46.47ms | 1.38mb/s
108.162.193.253:443#麒麟优选 | 电信 | 108.162.193.253 | 46.34ms | 0.96mb/s
162.159.34.105:443#麒麟优选 | 电信 | 162.159.34.105 | 46.19ms | 0.83mb/s
104.18.35.241:443#麒麟优选 | 电信 | 104.18.35.241 | 46.54ms | 0.62mb/s
173.245.59.207:443#麒麟优选 | 电信 | 173.245.59.207 | 46.56ms | 0.57mb/s
104.20.20.141:443#麒麟优选 | 联通 | 104.20.20.141 | 140.88ms | 0.25mb/s
104.20.25.22:443#麒麟优选 | 联通 | 104.20.25.22 | 142.51ms | 0.22mb/s
104.20.22.38:443#麒麟优选 | 联通 | 104.20.22.38 | 142.33ms | 0.21mb/s
104.20.19.178:443#麒麟优选 | 联通 | 104.20.19.178 | 137.02ms | 0.20mb/s
104.26.9.108:443#麒麟优选 | 联通 | 104.26.9.108 | 141.61ms | 0.16mb/s
172.67.75.170:443#麒麟优选 | 联通 | 172.67.75.170 | 137.70ms | 0.12mb/s
104.26.2.10:443#麒麟优选 | 联通 | 104.26.2.10 | 140.08ms | 0.12mb/s
172.67.70.51:443#麒麟优选 | 联通 | 172.67.70.51 | 138.42ms | 0.11mb/s
172.67.64.36:443#麒麟优选 | 联通 | 172.67.64.36 | 140.97ms | 0.11mb/s
104.20.21.198:443#麒麟优选 | 联通 | 104.20.21.198 | 141.94ms | 0.11mb/s
104.25.252.163:443#麒麟优选 | 移动 | 104.25.252.163 | 95.31ms | 6.85mb/s
104.17.31.212:443#麒麟优选 | 移动 | 104.17.31.212 | 87.94ms | 0.22mb/s
104.17.98.32:443#麒麟优选 | 移动 | 104.17.98.32 | 64.47ms | 0.22mb/s
172.64.159.120:443#麒麟优选 | 移动 | 172.64.159.120 | 83.28ms | 0.16mb/s
104.16.254.62:443#麒麟优选 | 移动 | 104.16.254.62 | 94.30ms | 0.13mb/s
104.18.82.89:443#麒麟优选 | 移动 | 104.18.82.89 | 74.22ms | 0.13mb/s
104.19.38.71:443#麒麟优选 | 移动 | 104.19.38.71 | 59.96ms | 0.13mb/s
104.18.44.111:443#麒麟优选 | 移动 | 104.18.44.111 | 88.26ms | 0.12mb/s
172.64.158.83:443#麒麟优选 | 移动 | 172.64.158.83 | 94.02ms | 0.11mb/s
172.64.156.44:443#麒麟优选 | 移动 | 172.64.156.44 | 94.66ms | 0.11mb/s
104.18.40.180:443#麒麟优选 | 多线 | 104.18.40.180 | 68.56ms | 24.51mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 67.98ms | 18.43mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 66.97ms | 15.08mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 48.37ms | 14.58mb/s
172.64.52.143:443#麒麟优选 | 多线 | 172.64.52.143 | 43.30ms | 14.44mb/s
162.159.24.132:443#麒麟优选 | 多线 | 162.159.24.132 | 68.32ms | 14.21mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 48.78ms | 0.25mb/s
162.159.21.111:443#麒麟优选 | 多线 | 162.159.21.111 | 67.72ms | 0.14mb/s
162.159.18.13:443#麒麟优选 | 多线 | 162.159.18.13 | 68.36ms | 0.13mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 49.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
