162.159.198.1:443#麒麟优选 | 07-19 18:39 | BestCF.pages.dev
108.162.192.213:443#麒麟优选 | 电信 | 108.162.192.213 | 42.55ms | 71.80mb/s
172.64.151.2:443#麒麟优选 | 电信 | 172.64.151.2 | 43.53ms | 71.49mb/s
162.159.40.139:443#麒麟优选 | 电信 | 162.159.40.139 | 42.47ms | 70.91mb/s
104.18.32.51:443#麒麟优选 | 电信 | 104.18.32.51 | 43.28ms | 69.91mb/s
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 42.82ms | 69.46mb/s
162.159.43.171:443#麒麟优选 | 电信 | 162.159.43.171 | 43.47ms | 68.99mb/s
162.159.14.125:443#麒麟优选 | 电信 | 162.159.14.125 | 43.54ms | 68.58mb/s
162.159.20.0:443#麒麟优选 | 电信 | 162.159.20.0 | 43.42ms | 66.10mb/s
162.159.22.192:443#麒麟优选 | 电信 | 162.159.22.192 | 42.60ms | 65.41mb/s
162.159.24.78:443#麒麟优选 | 电信 | 162.159.24.78 | 43.31ms | 64.95mb/s
104.17.154.26:443#麒麟优选 | 联通 | 104.17.154.26 | 148.83ms | 22.18mb/s
104.17.146.49:443#麒麟优选 | 联通 | 104.17.146.49 | 150.26ms | 19.59mb/s
104.26.1.81:443#麒麟优选 | 联通 | 104.26.1.81 | 129.37ms | 0.34mb/s
172.67.66.41:443#麒麟优选 | 联通 | 172.67.66.41 | 133.21ms | 0.21mb/s
162.159.133.187:443#麒麟优选 | 联通 | 162.159.133.187 | 135.69ms | 0.20mb/s
104.26.3.207:443#麒麟优选 | 联通 | 104.26.3.207 | 135.52ms | 0.18mb/s
104.20.23.141:443#麒麟优选 | 联通 | 104.20.23.141 | 132.42ms | 0.15mb/s
172.67.70.238:443#麒麟优选 | 联通 | 172.67.70.238 | 135.10ms | 0.13mb/s
162.159.155.101:443#麒麟优选 | 联通 | 162.159.155.101 | 134.05ms | 0.12mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 134.86ms | 0.12mb/s
172.64.152.181:443#麒麟优选 | 移动 | 172.64.152.181 | 53.12ms | 0.34mb/s
104.16.144.27:443#麒麟优选 | 移动 | 104.16.144.27 | 52.14ms | 0.22mb/s
104.16.157.77:443#麒麟优选 | 移动 | 104.16.157.77 | 55.25ms | 0.18mb/s
104.16.152.49:443#麒麟优选 | 移动 | 104.16.152.49 | 52.33ms | 0.17mb/s
104.17.101.23:443#麒麟优选 | 移动 | 104.17.101.23 | 52.43ms | 0.14mb/s
104.17.211.142:443#麒麟优选 | 移动 | 104.17.211.142 | 53.87ms | 0.13mb/s
104.16.150.162:443#麒麟优选 | 移动 | 104.16.150.162 | 53.24ms | 0.13mb/s
104.17.213.170:443#麒麟优选 | 移动 | 104.17.213.170 | 53.97ms | 0.13mb/s
104.16.154.30:443#麒麟优选 | 移动 | 104.16.154.30 | 53.04ms | 0.11mb/s
104.17.157.44:443#麒麟优选 | 移动 | 104.17.157.44 | 52.42ms | 0.10mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 40.24ms | 15.05mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 62.43ms | 14.45mb/s
104.18.33.3:443#麒麟优选 | 多线 | 104.18.33.3 | 67.92ms | 14.26mb/s
172.64.52.150:443#麒麟优选 | 多线 | 172.64.52.150 | 55.01ms | 8.11mb/s
162.159.62.172:443#麒麟优选 | 多线 | 162.159.62.172 | 64.97ms | 7.96mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 68.09ms | 7.02mb/s
162.159.11.6:443#麒麟优选 | 多线 | 162.159.11.6 | 68.19ms | 6.45mb/s
162.159.38.122:443#麒麟优选 | 多线 | 162.159.38.122 | 56.82ms | 5.39mb/s
162.159.12.106:443#麒麟优选 | 多线 | 162.159.12.106 | 65.85ms | 0.13mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 61.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
