162.159.198.1:443#麒麟优选 | 06-21 01:08 | BestCF.pages.dev
172.64.53.188:443#麒麟优选 | 电信 | 172.64.53.188 | 51.28ms | 29.83mb/s
172.64.33.81:443#麒麟优选 | 电信 | 172.64.33.81 | 47.45ms | 0.71mb/s
162.159.11.32:443#麒麟优选 | 电信 | 162.159.11.32 | 47.13ms | 0.69mb/s
172.64.159.233:443#麒麟优选 | 电信 | 172.64.159.233 | 46.92ms | 0.65mb/s
172.64.50.212:443#麒麟优选 | 电信 | 172.64.50.212 | 46.64ms | 0.48mb/s
162.159.16.18:443#麒麟优选 | 电信 | 162.159.16.18 | 46.83ms | 0.35mb/s
162.159.1.39:443#麒麟优选 | 电信 | 162.159.1.39 | 47.23ms | 0.35mb/s
162.159.44.39:443#麒麟优选 | 电信 | 162.159.44.39 | 51.48ms | 0.35mb/s
162.159.12.34:443#麒麟优选 | 电信 | 162.159.12.34 | 47.07ms | 0.33mb/s
172.64.49.10:443#麒麟优选 | 电信 | 172.64.49.10 | 46.86ms | 0.32mb/s
172.67.73.15:443#麒麟优选 | 联通 | 172.67.73.15 | 120.76ms | 0.54mb/s
104.26.0.248:443#麒麟优选 | 联通 | 104.26.0.248 | 121.19ms | 0.46mb/s
104.26.7.64:443#麒麟优选 | 联通 | 104.26.7.64 | 122.36ms | 0.44mb/s
172.67.68.246:443#麒麟优选 | 联通 | 172.67.68.246 | 121.53ms | 0.35mb/s
172.67.69.243:443#麒麟优选 | 联通 | 172.67.69.243 | 119.51ms | 0.26mb/s
172.67.78.104:443#麒麟优选 | 联通 | 172.67.78.104 | 119.26ms | 0.23mb/s
104.26.15.233:443#麒麟优选 | 联通 | 104.26.15.233 | 121.72ms | 0.22mb/s
172.67.65.73:443#麒麟优选 | 联通 | 172.67.65.73 | 122.63ms | 0.22mb/s
104.26.10.79:443#麒麟优选 | 联通 | 104.26.10.79 | 120.68ms | 0.19mb/s
172.67.70.252:443#麒麟优选 | 联通 | 172.67.70.252 | 121.61ms | 0.17mb/s
104.21.92.202:443#麒麟优选 | 移动 | 104.21.92.202 | 98.44ms | 5.85mb/s
104.25.245.32:443#麒麟优选 | 移动 | 104.25.245.32 | 97.27ms | 4.26mb/s
104.18.38.191:443#麒麟优选 | 移动 | 104.18.38.191 | 98.75ms | 3.84mb/s
104.21.81.26:443#麒麟优选 | 移动 | 104.21.81.26 | 98.37ms | 2.43mb/s
104.21.94.160:443#麒麟优选 | 移动 | 104.21.94.160 | 97.67ms | 1.59mb/s
104.17.17.59:443#麒麟优选 | 移动 | 104.17.17.59 | 89.77ms | 0.16mb/s
104.19.149.118:443#麒麟优选 | 移动 | 104.19.149.118 | 93.21ms | 0.13mb/s
104.19.144.143:443#麒麟优选 | 移动 | 104.19.144.143 | 91.46ms | 0.13mb/s
104.19.54.181:443#麒麟优选 | 移动 | 104.19.54.181 | 83.80ms | 0.12mb/s
172.64.144.170:443#麒麟优选 | 移动 | 172.64.144.170 | 92.14ms | 0.11mb/s
162.159.44.66:443#麒麟优选 | 多线 | 162.159.44.66 | 67.52ms | 19.79mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 61.66ms | 14.39mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 38.97ms | 13.47mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 46.19ms | 8.28mb/s
162.159.45.117:443#麒麟优选 | 多线 | 162.159.45.117 | 44.20ms | 0.25mb/s
162.159.22.118:443#麒麟优选 | 多线 | 162.159.22.118 | 67.87ms | 0.20mb/s
104.18.37.94:443#麒麟优选 | 多线 | 104.18.37.94 | 67.51ms | 0.17mb/s
172.64.159.96:443#麒麟优选 | 多线 | 172.64.159.96 | 66.39ms | 0.16mb/s
162.159.13.50:443#麒麟优选 | 多线 | 162.159.13.50 | 67.80ms | 0.10mb/s
162.159.17.52:443#麒麟优选 | 多线 | 162.159.17.52 | 66.77ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
