162.159.198.1:443#麒麟优选 | 09-26 21:10 | BestCF.pages.dev
104.18.32.99:443#麒麟优选 | 电信 | 104.18.32.99 | 43.58ms | 4.75mb/s
172.64.157.210:443#麒麟优选 | 电信 | 172.64.157.210 | 44.45ms | 1.56mb/s
104.18.43.91:443#麒麟优选 | 电信 | 104.18.43.91 | 45.54ms | 0.81mb/s
172.64.158.254:443#麒麟优选 | 电信 | 172.64.158.254 | 45.59ms | 0.66mb/s
104.18.46.188:443#麒麟优选 | 电信 | 104.18.46.188 | 45.71ms | 0.58mb/s
172.64.144.76:443#麒麟优选 | 电信 | 172.64.144.76 | 44.07ms | 0.53mb/s
172.64.151.124:443#麒麟优选 | 电信 | 172.64.151.124 | 44.78ms | 0.48mb/s
172.64.154.121:443#麒麟优选 | 电信 | 172.64.154.121 | 45.33ms | 0.48mb/s
172.64.152.53:443#麒麟优选 | 电信 | 172.64.152.53 | 45.58ms | 0.33mb/s
172.64.155.182:443#麒麟优选 | 电信 | 172.64.155.182 | 45.21ms | 0.31mb/s
162.159.154.179:443#麒麟优选 | 联通 | 162.159.154.179 | 97.35ms | 35.89mb/s
104.20.24.161:443#麒麟优选 | 联通 | 104.20.24.161 | 96.11ms | 35.02mb/s
162.159.157.127:443#麒麟优选 | 联通 | 162.159.157.127 | 97.57ms | 33.94mb/s
104.20.19.119:443#麒麟优选 | 联通 | 104.20.19.119 | 93.99ms | 33.66mb/s
162.159.141.193:443#麒麟优选 | 联通 | 162.159.141.193 | 93.43ms | 33.63mb/s
104.26.7.91:443#麒麟优选 | 联通 | 104.26.7.91 | 95.82ms | 32.29mb/s
162.159.155.107:443#麒麟优选 | 联通 | 162.159.155.107 | 96.97ms | 29.88mb/s
172.67.74.253:443#麒麟优选 | 联通 | 172.67.74.253 | 96.51ms | 21.84mb/s
104.26.5.92:443#麒麟优选 | 联通 | 104.26.5.92 | 96.62ms | 18.45mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 97.03ms | 6.63mb/s
104.16.247.4:443#麒麟优选 | 移动 | 104.16.247.4 | 120.76ms | 0.49mb/s
104.17.167.94:443#麒麟优选 | 移动 | 104.17.167.94 | 119.73ms | 0.18mb/s
104.17.110.162:443#麒麟优选 | 移动 | 104.17.110.162 | 107.67ms | 0.17mb/s
104.19.41.200:443#麒麟优选 | 移动 | 104.19.41.200 | 106.27ms | 0.14mb/s
104.17.17.252:443#麒麟优选 | 移动 | 104.17.17.252 | 120.05ms | 0.13mb/s
104.17.220.178:443#麒麟优选 | 移动 | 104.17.220.178 | 111.11ms | 0.13mb/s
104.16.159.49:443#麒麟优选 | 移动 | 104.16.159.49 | 97.21ms | 0.12mb/s
104.17.179.30:443#麒麟优选 | 移动 | 104.17.179.30 | 112.31ms | 0.12mb/s
104.16.254.249:443#麒麟优选 | 移动 | 104.16.254.249 | 126.28ms | 0.12mb/s
104.17.158.178:443#麒麟优选 | 移动 | 104.17.158.178 | 96.95ms | 0.10mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 39.89ms | 14.91mb/s
104.18.37.139:443#麒麟优选 | 多线 | 104.18.37.139 | 69.00ms | 1.50mb/s
172.64.149.207:443#麒麟优选 | 多线 | 172.64.149.207 | 68.19ms | 1.22mb/s
104.18.43.229:443#麒麟优选 | 多线 | 104.18.43.229 | 68.86ms | 0.56mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 66.65ms | 0.34mb/s
104.18.46.85:443#麒麟优选 | 多线 | 104.18.46.85 | 67.63ms | 0.31mb/s
172.64.157.48:443#麒麟优选 | 多线 | 172.64.157.48 | 69.08ms | 0.31mb/s
104.18.38.194:443#麒麟优选 | 多线 | 104.18.38.194 | 68.20ms | 0.28mb/s
104.18.36.199:443#麒麟优选 | 多线 | 104.18.36.199 | 67.08ms | 0.25mb/s
104.18.42.203:443#麒麟优选 | 多线 | 104.18.42.203 | 68.08ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
