162.159.198.1:443#麒麟优选 | 09-24 05:10 | BestCF.pages.dev
172.64.152.152:443#麒麟优选 | 电信 | 172.64.152.152 | 42.98ms | 73.23mb/s
104.18.46.195:443#麒麟优选 | 电信 | 104.18.46.195 | 44.42ms | 71.47mb/s
172.64.144.236:443#麒麟优选 | 电信 | 172.64.144.236 | 44.67ms | 69.57mb/s
104.18.38.165:443#麒麟优选 | 电信 | 104.18.38.165 | 44.26ms | 69.31mb/s
104.18.45.211:443#麒麟优选 | 电信 | 104.18.45.211 | 44.29ms | 68.86mb/s
104.18.44.76:443#麒麟优选 | 电信 | 104.18.44.76 | 45.03ms | 68.78mb/s
104.18.32.195:443#麒麟优选 | 电信 | 104.18.32.195 | 44.44ms | 66.75mb/s
172.64.159.153:443#麒麟优选 | 电信 | 172.64.159.153 | 43.96ms | 66.43mb/s
104.18.37.94:443#麒麟优选 | 电信 | 104.18.37.94 | 44.35ms | 65.68mb/s
172.64.150.153:443#麒麟优选 | 电信 | 172.64.150.153 | 44.30ms | 64.80mb/s
104.26.14.175:443#麒麟优选 | 联通 | 104.26.14.175 | 69.67ms | 53.99mb/s
172.67.68.84:443#麒麟优选 | 联通 | 172.67.68.84 | 74.13ms | 52.94mb/s
104.20.19.183:443#麒麟优选 | 联通 | 104.20.19.183 | 67.32ms | 46.97mb/s
162.159.128.70:443#麒麟优选 | 联通 | 162.159.128.70 | 73.60ms | 46.25mb/s
172.67.70.238:443#麒麟优选 | 联通 | 172.67.70.238 | 65.86ms | 44.71mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 65.60ms | 37.71mb/s
162.159.154.196:443#麒麟优选 | 联通 | 162.159.154.196 | 73.07ms | 35.69mb/s
104.26.13.234:443#麒麟优选 | 联通 | 104.26.13.234 | 67.85ms | 35.56mb/s
104.26.8.246:443#麒麟优选 | 联通 | 104.26.8.246 | 73.67ms | 33.95mb/s
104.20.17.74:443#麒麟优选 | 联通 | 104.20.17.74 | 72.81ms | 33.55mb/s
104.16.253.143:443#麒麟优选 | 移动 | 104.16.253.143 | 49.52ms | 16.17mb/s
104.17.26.223:443#麒麟优选 | 移动 | 104.17.26.223 | 49.64ms | 14.79mb/s
104.17.98.31:443#麒麟优选 | 移动 | 104.17.98.31 | 49.16ms | 14.61mb/s
104.17.30.130:443#麒麟优选 | 移动 | 104.17.30.130 | 49.05ms | 14.53mb/s
104.17.25.122:443#麒麟优选 | 移动 | 104.17.25.122 | 49.71ms | 12.18mb/s
104.16.255.235:443#麒麟优选 | 移动 | 104.16.255.235 | 47.07ms | 11.67mb/s
104.16.243.67:443#麒麟优选 | 移动 | 104.16.243.67 | 49.41ms | 11.35mb/s
104.17.48.57:443#麒麟优选 | 移动 | 104.17.48.57 | 48.63ms | 7.09mb/s
104.17.28.36:443#麒麟优选 | 移动 | 104.17.28.36 | 49.50ms | 6.73mb/s
172.64.144.18:443#麒麟优选 | 移动 | 172.64.144.18 | 49.78ms | 6.23mb/s
172.64.156.216:443#麒麟优选 | 多线 | 172.64.156.216 | 69.57ms | 16.03mb/s
172.64.149.182:443#麒麟优选 | 多线 | 172.64.149.182 | 69.50ms | 15.87mb/s
104.18.45.142:443#麒麟优选 | 多线 | 104.18.45.142 | 67.31ms | 14.31mb/s
104.18.35.205:443#麒麟优选 | 多线 | 104.18.35.205 | 67.58ms | 14.21mb/s
104.18.33.36:443#麒麟优选 | 多线 | 104.18.33.36 | 69.67ms | 14.08mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 43.54ms | 13.30mb/s
104.18.41.249:443#麒麟优选 | 多线 | 104.18.41.249 | 67.83ms | 7.18mb/s
172.64.157.161:443#麒麟优选 | 多线 | 172.64.157.161 | 68.81ms | 6.68mb/s
104.18.47.139:443#麒麟优选 | 多线 | 104.18.47.139 | 67.11ms | 0.13mb/s
104.18.44.62:443#麒麟优选 | 多线 | 104.18.44.62 | 69.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
