162.159.198.1:443#麒麟优选 | 07-19 01:09 | BestCF.pages.dev
162.159.39.113:443#麒麟优选 | 电信 | 162.159.39.113 | 52.06ms | 62.73mb/s
162.159.44.52:443#麒麟优选 | 电信 | 162.159.44.52 | 51.91ms | 62.19mb/s
162.159.38.176:443#麒麟优选 | 电信 | 162.159.38.176 | 52.30ms | 61.50mb/s
172.64.53.110:443#麒麟优选 | 电信 | 172.64.53.110 | 52.29ms | 61.35mb/s
172.64.52.177:443#麒麟优选 | 电信 | 172.64.52.177 | 51.39ms | 61.29mb/s
162.159.45.0:443#麒麟优选 | 电信 | 162.159.45.0 | 51.84ms | 60.96mb/s
108.162.198.152:443#麒麟优选 | 电信 | 108.162.198.152 | 53.07ms | 60.93mb/s
162.159.20.104:443#麒麟优选 | 电信 | 162.159.20.104 | 46.33ms | 0.31mb/s
172.64.155.241:443#麒麟优选 | 电信 | 172.64.155.241 | 46.51ms | 0.30mb/s
162.159.40.120:443#麒麟优选 | 电信 | 162.159.40.120 | 46.18ms | 0.30mb/s
104.29.124.145:443#麒麟优选 | 联通 | 104.29.124.145 | 152.15ms | 25.81mb/s
104.17.143.216:443#麒麟优选 | 联通 | 104.17.143.216 | 152.04ms | 22.86mb/s
104.17.139.33:443#麒麟优选 | 联通 | 104.17.139.33 | 150.43ms | 22.58mb/s
104.17.138.111:443#麒麟优选 | 联通 | 104.17.138.111 | 153.01ms | 21.53mb/s
104.17.141.229:443#麒麟优选 | 联通 | 104.17.141.229 | 152.69ms | 21.40mb/s
104.17.134.148:443#麒麟优选 | 联通 | 104.17.134.148 | 154.58ms | 19.68mb/s
104.29.125.213:443#麒麟优选 | 联通 | 104.29.125.213 | 146.88ms | 15.35mb/s
162.159.146.194:443#麒麟优选 | 联通 | 162.159.146.194 | 137.77ms | 0.12mb/s
162.159.150.80:443#麒麟优选 | 联通 | 162.159.150.80 | 136.28ms | 0.12mb/s
172.67.78.178:443#麒麟优选 | 联通 | 172.67.78.178 | 136.72ms | 0.10mb/s
104.25.252.221:443#麒麟优选 | 移动 | 104.25.252.221 | 98.86ms | 9.23mb/s
104.25.244.239:443#麒麟优选 | 移动 | 104.25.244.239 | 98.61ms | 8.74mb/s
104.25.251.248:443#麒麟优选 | 移动 | 104.25.251.248 | 98.42ms | 7.66mb/s
172.64.146.247:443#麒麟优选 | 移动 | 172.64.146.247 | 97.75ms | 7.28mb/s
104.16.246.211:443#麒麟优选 | 移动 | 104.16.246.211 | 87.70ms | 0.19mb/s
104.19.32.248:443#麒麟优选 | 移动 | 104.19.32.248 | 55.21ms | 0.16mb/s
104.18.85.246:443#麒麟优选 | 移动 | 104.18.85.246 | 87.65ms | 0.15mb/s
104.17.180.252:443#麒麟优选 | 移动 | 104.17.180.252 | 88.62ms | 0.13mb/s
104.18.80.65:443#麒麟优选 | 移动 | 104.18.80.65 | 89.01ms | 0.11mb/s
104.18.93.238:443#麒麟优选 | 移动 | 104.18.93.238 | 86.13ms | 0.10mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 46.77ms | 14.44mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 43.14ms | 13.95mb/s
108.162.198.35:443#麒麟优选 | 多线 | 108.162.198.35 | 51.95ms | 7.83mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 52.68ms | 6.15mb/s
172.64.151.53:443#麒麟优选 | 多线 | 172.64.151.53 | 68.54ms | 0.29mb/s
104.18.42.185:443#麒麟优选 | 多线 | 104.18.42.185 | 68.40ms | 0.23mb/s
104.18.34.214:443#麒麟优选 | 多线 | 104.18.34.214 | 68.35ms | 0.23mb/s
162.159.35.49:443#麒麟优选 | 多线 | 162.159.35.49 | 67.18ms | 0.18mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 44.80ms | 0.13mb/s
162.159.46.181:443#麒麟优选 | 多线 | 162.159.46.181 | 68.27ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
