162.159.198.1:443#麒麟优选 | 07-01 20:09 | BestCF.pages.dev
104.18.47.120:443#麒麟优选 | 电信 | 104.18.47.120 | 46.51ms | 66.30mb/s
162.159.1.56:443#麒麟优选 | 电信 | 162.159.1.56 | 46.19ms | 46.33mb/s
162.159.32.113:443#麒麟优选 | 电信 | 162.159.32.113 | 46.35ms | 20.35mb/s
104.18.42.88:443#麒麟优选 | 电信 | 104.18.42.88 | 46.54ms | 10.63mb/s
162.159.12.187:443#麒麟优选 | 电信 | 162.159.12.187 | 46.55ms | 9.28mb/s
172.64.41.194:443#麒麟优选 | 电信 | 172.64.41.194 | 46.56ms | 1.83mb/s
104.18.38.201:443#麒麟优选 | 电信 | 104.18.38.201 | 46.49ms | 1.58mb/s
104.18.39.211:443#麒麟优选 | 电信 | 104.18.39.211 | 46.19ms | 0.96mb/s
172.64.144.231:443#麒麟优选 | 电信 | 172.64.144.231 | 46.15ms | 0.86mb/s
162.159.25.205:443#麒麟优选 | 电信 | 162.159.25.205 | 46.18ms | 0.67mb/s
104.17.140.252:443#麒麟优选 | 联通 | 104.17.140.252 | 177.55ms | 23.81mb/s
104.17.148.216:443#麒麟优选 | 联通 | 104.17.148.216 | 182.32ms | 20.39mb/s
104.17.141.59:443#麒麟优选 | 联通 | 104.17.141.59 | 174.73ms | 20.09mb/s
172.64.234.60:443#麒麟优选 | 联通 | 172.64.234.60 | 181.47ms | 20.07mb/s
104.17.144.64:443#麒麟优选 | 联通 | 104.17.144.64 | 181.45ms | 20.05mb/s
162.159.82.21:443#麒麟优选 | 联通 | 162.159.82.21 | 182.40ms | 16.32mb/s
104.17.136.174:443#麒麟优选 | 联通 | 104.17.136.174 | 164.15ms | 13.99mb/s
172.67.64.99:443#麒麟优选 | 联通 | 172.67.64.99 | 141.02ms | 0.29mb/s
104.26.10.164:443#麒麟优选 | 联通 | 104.26.10.164 | 141.98ms | 0.21mb/s
104.26.14.80:443#麒麟优选 | 联通 | 104.26.14.80 | 139.95ms | 0.13mb/s
104.17.100.9:443#麒麟优选 | 移动 | 104.17.100.9 | 52.31ms | 1.29mb/s
104.17.107.194:443#麒麟优选 | 移动 | 104.17.107.194 | 51.72ms | 0.67mb/s
104.18.43.82:443#麒麟优选 | 移动 | 104.18.43.82 | 51.96ms | 0.66mb/s
104.18.35.230:443#麒麟优选 | 移动 | 104.18.35.230 | 49.71ms | 0.37mb/s
104.17.126.61:443#麒麟优选 | 移动 | 104.17.126.61 | 50.08ms | 0.34mb/s
104.17.122.110:443#麒麟优选 | 移动 | 104.17.122.110 | 52.07ms | 0.17mb/s
104.16.152.152:443#麒麟优选 | 移动 | 104.16.152.152 | 52.35ms | 0.17mb/s
104.17.125.119:443#麒麟优选 | 移动 | 104.17.125.119 | 50.87ms | 0.16mb/s
172.64.152.253:443#麒麟优选 | 移动 | 172.64.152.253 | 52.13ms | 0.15mb/s
104.16.150.125:443#麒麟优选 | 移动 | 104.16.150.125 | 52.88ms | 0.13mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 38.92ms | 15.14mb/s
104.18.41.204:443#麒麟优选 | 多线 | 104.18.41.204 | 66.40ms | 13.64mb/s
104.18.34.81:443#麒麟优选 | 多线 | 104.18.34.81 | 66.43ms | 11.85mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 55.68ms | 10.38mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 54.83ms | 9.27mb/s
104.18.43.127:443#麒麟优选 | 多线 | 104.18.43.127 | 66.46ms | 7.57mb/s
104.18.36.37:443#麒麟优选 | 多线 | 104.18.36.37 | 67.19ms | 6.98mb/s
162.159.45.173:443#麒麟优选 | 多线 | 162.159.45.173 | 55.58ms | 6.41mb/s
104.18.38.96:443#麒麟优选 | 多线 | 104.18.38.96 | 66.21ms | 1.09mb/s
172.64.38.28:443#麒麟优选 | 多线 | 172.64.38.28 | 65.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
