162.159.198.1:443#麒麟优选 | 06-07 21:39 | BestCF.pages.dev
104.18.42.97:443#麒麟优选 | 电信 | 104.18.42.97 | 46.36ms | 2.08mb/s
172.64.42.74:443#麒麟优选 | 电信 | 172.64.42.74 | 46.54ms | 1.01mb/s
162.159.43.154:443#麒麟优选 | 电信 | 162.159.43.154 | 46.50ms | 0.67mb/s
162.159.10.158:443#麒麟优选 | 电信 | 162.159.10.158 | 46.20ms | 0.64mb/s
108.162.192.129:443#麒麟优选 | 电信 | 108.162.192.129 | 46.45ms | 0.63mb/s
172.64.144.198:443#麒麟优选 | 电信 | 172.64.144.198 | 46.42ms | 0.56mb/s
162.159.18.89:443#麒麟优选 | 电信 | 162.159.18.89 | 46.42ms | 0.50mb/s
162.159.9.108:443#麒麟优选 | 电信 | 162.159.9.108 | 46.34ms | 0.41mb/s
108.162.195.239:443#麒麟优选 | 电信 | 108.162.195.239 | 46.25ms | 0.38mb/s
173.245.58.143:443#麒麟优选 | 电信 | 173.245.58.143 | 46.53ms | 0.36mb/s
104.26.7.63:443#麒麟优选 | 联通 | 104.26.7.63 | 122.38ms | 3.56mb/s
172.67.79.161:443#麒麟优选 | 联通 | 172.67.79.161 | 121.69ms | 1.22mb/s
172.67.70.239:443#麒麟优选 | 联通 | 172.67.70.239 | 120.87ms | 0.92mb/s
104.26.6.174:443#麒麟优选 | 联通 | 104.26.6.174 | 121.73ms | 0.47mb/s
172.67.65.32:443#麒麟优选 | 联通 | 172.67.65.32 | 122.70ms | 0.31mb/s
104.26.9.114:443#麒麟优选 | 联通 | 104.26.9.114 | 123.05ms | 0.31mb/s
172.67.74.124:443#麒麟优选 | 联通 | 172.67.74.124 | 122.57ms | 0.25mb/s
104.20.16.124:443#麒麟优选 | 联通 | 104.20.16.124 | 119.73ms | 0.20mb/s
172.67.69.170:443#麒麟优选 | 联通 | 172.67.69.170 | 121.52ms | 0.17mb/s
104.20.18.179:443#麒麟优选 | 联通 | 104.20.18.179 | 122.90ms | 0.16mb/s
104.21.81.107:443#麒麟优选 | 移动 | 104.21.81.107 | 98.41ms | 4.39mb/s
104.21.82.10:443#麒麟优选 | 移动 | 104.21.82.10 | 99.18ms | 1.81mb/s
104.21.80.15:443#麒麟优选 | 移动 | 104.21.80.15 | 98.54ms | 1.40mb/s
104.21.83.89:443#麒麟优选 | 移动 | 104.21.83.89 | 98.66ms | 1.02mb/s
104.21.86.116:443#麒麟优选 | 移动 | 104.21.86.116 | 97.25ms | 0.77mb/s
104.17.164.112:443#麒麟优选 | 移动 | 104.17.164.112 | 50.57ms | 0.46mb/s
104.19.62.145:443#麒麟优选 | 移动 | 104.19.62.145 | 49.72ms | 0.23mb/s
104.17.209.55:443#麒麟优选 | 移动 | 104.17.209.55 | 77.28ms | 0.15mb/s
104.19.151.229:443#麒麟优选 | 移动 | 104.19.151.229 | 73.24ms | 0.13mb/s
104.17.183.231:443#麒麟优选 | 移动 | 104.17.183.231 | 52.84ms | 0.11mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 57.30ms | 17.00mb/s
172.64.53.60:443#麒麟优选 | 多线 | 172.64.53.60 | 56.19ms | 14.37mb/s
162.159.26.17:443#麒麟优选 | 多线 | 162.159.26.17 | 66.44ms | 10.88mb/s
172.64.42.43:443#麒麟优选 | 多线 | 172.64.42.43 | 68.26ms | 2.67mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 61.12ms | 0.53mb/s
162.159.22.147:443#麒麟优选 | 多线 | 162.159.22.147 | 68.59ms | 0.44mb/s
172.64.35.85:443#麒麟优选 | 多线 | 172.64.35.85 | 67.97ms | 0.41mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 67.75ms | 0.20mb/s
162.159.25.117:443#麒麟优选 | 多线 | 162.159.25.117 | 66.93ms | 0.20mb/s
108.162.198.25:443#麒麟优选 | 多线 | 108.162.198.25 | 59.79ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
