162.159.198.1:443#麒麟优选 | 06-09 18:10 | BestCF.pages.dev
104.18.33.178:443#麒麟优选 | 电信 | 104.18.33.178 | 46.22ms | 66.13mb/s
172.64.144.236:443#麒麟优选 | 电信 | 172.64.144.236 | 46.11ms | 65.72mb/s
162.159.6.162:443#麒麟优选 | 电信 | 162.159.6.162 | 46.37ms | 65.50mb/s
172.64.155.105:443#麒麟优选 | 电信 | 172.64.155.105 | 46.16ms | 65.46mb/s
104.18.32.86:443#麒麟优选 | 电信 | 104.18.32.86 | 46.41ms | 65.32mb/s
172.64.158.177:443#麒麟优选 | 电信 | 172.64.158.177 | 46.39ms | 65.28mb/s
104.18.45.38:443#麒麟优选 | 电信 | 104.18.45.38 | 46.38ms | 54.32mb/s
172.64.35.8:443#麒麟优选 | 电信 | 172.64.35.8 | 46.08ms | 53.07mb/s
162.159.61.146:443#麒麟优选 | 电信 | 162.159.61.146 | 46.44ms | 43.66mb/s
162.159.2.133:443#麒麟优选 | 电信 | 162.159.2.133 | 46.42ms | 31.56mb/s
104.26.11.180:443#麒麟优选 | 联通 | 104.26.11.180 | 121.23ms | 4.25mb/s
172.67.67.184:443#麒麟优选 | 联通 | 172.67.67.184 | 122.25ms | 2.09mb/s
172.67.68.44:443#麒麟优选 | 联通 | 172.67.68.44 | 121.01ms | 1.99mb/s
172.67.77.50:443#麒麟优选 | 联通 | 172.67.77.50 | 122.03ms | 1.79mb/s
104.20.27.243:443#麒麟优选 | 联通 | 104.20.27.243 | 121.83ms | 1.38mb/s
104.26.6.76:443#麒麟优选 | 联通 | 104.26.6.76 | 120.18ms | 0.49mb/s
104.26.5.192:443#麒麟优选 | 联通 | 104.26.5.192 | 122.30ms | 0.42mb/s
172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 118.17ms | 0.39mb/s
104.20.19.142:443#麒麟优选 | 联通 | 104.20.19.142 | 120.94ms | 0.31mb/s
172.67.64.155:443#麒麟优选 | 联通 | 172.67.64.155 | 120.99ms | 0.21mb/s
104.18.87.216:443#麒麟优选 | 移动 | 104.18.87.216 | 47.82ms | 0.39mb/s
104.17.30.11:443#麒麟优选 | 移动 | 104.17.30.11 | 49.32ms | 0.30mb/s
104.16.157.229:443#麒麟优选 | 移动 | 104.16.157.229 | 49.01ms | 0.26mb/s
172.64.145.39:443#麒麟优选 | 移动 | 172.64.145.39 | 47.94ms | 0.26mb/s
104.16.246.79:443#麒麟优选 | 移动 | 104.16.246.79 | 49.20ms | 0.24mb/s
104.16.254.78:443#麒麟优选 | 移动 | 104.16.254.78 | 49.79ms | 0.23mb/s
104.17.116.247:443#麒麟优选 | 移动 | 104.17.116.247 | 48.99ms | 0.23mb/s
104.17.52.124:443#麒麟优选 | 移动 | 104.17.52.124 | 49.45ms | 0.21mb/s
104.19.156.243:443#麒麟优选 | 移动 | 104.19.156.243 | 49.42ms | 0.14mb/s
104.16.241.235:443#麒麟优选 | 移动 | 104.16.241.235 | 49.72ms | 0.13mb/s
104.18.41.5:443#麒麟优选 | 多线 | 104.18.41.5 | 67.93ms | 15.58mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 60.94ms | 14.43mb/s
162.159.17.232:443#麒麟优选 | 多线 | 162.159.17.232 | 66.86ms | 14.29mb/s
172.64.50.222:443#麒麟优选 | 多线 | 172.64.50.222 | 67.96ms | 14.28mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 35.99ms | 14.21mb/s
162.159.49.14:443#麒麟优选 | 多线 | 162.159.49.14 | 66.42ms | 11.87mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 40.41ms | 0.38mb/s
104.18.38.197:443#麒麟优选 | 多线 | 104.18.38.197 | 68.29ms | 0.23mb/s
162.159.11.174:443#麒麟优选 | 多线 | 162.159.11.174 | 67.42ms | 0.13mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 65.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
