162.159.198.1:443#麒麟优选 | 09-25 11:40 | BestCF.pages.dev
172.64.148.73:443#麒麟优选 | 电信 | 172.64.148.73 | 43.24ms | 70.95mb/s
104.18.43.7:443#麒麟优选 | 电信 | 104.18.43.7 | 44.26ms | 69.97mb/s
104.18.37.7:443#麒麟优选 | 电信 | 104.18.37.7 | 44.01ms | 68.83mb/s
104.18.35.153:443#麒麟优选 | 电信 | 104.18.35.153 | 44.21ms | 68.62mb/s
104.18.42.6:443#麒麟优选 | 电信 | 104.18.42.6 | 44.36ms | 68.51mb/s
172.64.145.103:443#麒麟优选 | 电信 | 172.64.145.103 | 43.66ms | 68.37mb/s
172.64.155.39:443#麒麟优选 | 电信 | 172.64.155.39 | 44.47ms | 66.55mb/s
172.64.156.203:443#麒麟优选 | 电信 | 172.64.156.203 | 44.30ms | 66.43mb/s
172.64.153.103:443#麒麟优选 | 电信 | 172.64.153.103 | 43.49ms | 65.78mb/s
172.64.150.105:443#麒麟优选 | 电信 | 172.64.150.105 | 43.13ms | 65.36mb/s
162.159.158.177:443#麒麟优选 | 联通 | 162.159.158.177 | 66.98ms | 51.24mb/s
162.159.141.45:443#麒麟优选 | 联通 | 162.159.141.45 | 65.55ms | 50.49mb/s
162.159.152.69:443#麒麟优选 | 联通 | 162.159.152.69 | 65.12ms | 49.74mb/s
172.67.78.126:443#麒麟优选 | 联通 | 172.67.78.126 | 67.66ms | 48.79mb/s
162.159.139.22:443#麒麟优选 | 联通 | 162.159.139.22 | 66.81ms | 48.47mb/s
162.159.157.173:443#麒麟优选 | 联通 | 162.159.157.173 | 66.15ms | 48.42mb/s
162.159.130.118:443#麒麟优选 | 联通 | 162.159.130.118 | 66.90ms | 46.42mb/s
162.159.146.39:443#麒麟优选 | 联通 | 162.159.146.39 | 67.45ms | 44.42mb/s
162.159.150.180:443#麒麟优选 | 联通 | 162.159.150.180 | 67.23ms | 38.95mb/s
104.20.21.78:443#麒麟优选 | 联通 | 104.20.21.78 | 65.80ms | 28.89mb/s
172.64.229.229:443#麒麟优选 | 移动 | 172.64.229.229 | 55.34ms | 0.78mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 54.80ms | 0.67mb/s
104.19.44.206:443#麒麟优选 | 移动 | 104.19.44.206 | 54.81ms | 0.48mb/s
104.17.217.132:443#麒麟优选 | 移动 | 104.17.217.132 | 53.61ms | 0.37mb/s
104.19.56.232:443#麒麟优选 | 移动 | 104.19.56.232 | 54.38ms | 0.33mb/s
172.64.145.231:443#麒麟优选 | 移动 | 172.64.145.231 | 50.38ms | 0.31mb/s
104.16.242.97:443#麒麟优选 | 移动 | 104.16.242.97 | 52.63ms | 0.31mb/s
104.17.221.222:443#麒麟优选 | 移动 | 104.17.221.222 | 56.90ms | 0.25mb/s
104.19.34.114:443#麒麟优选 | 移动 | 104.19.34.114 | 55.80ms | 0.18mb/s
104.17.218.208:443#麒麟优选 | 移动 | 104.17.218.208 | 53.26ms | 0.11mb/s
104.18.42.235:443#麒麟优选 | 多线 | 104.18.42.235 | 69.44ms | 14.61mb/s
104.18.45.65:443#麒麟优选 | 多线 | 104.18.45.65 | 68.34ms | 14.59mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 36.33ms | 14.36mb/s
172.64.147.240:443#麒麟优选 | 多线 | 172.64.147.240 | 70.41ms | 14.33mb/s
172.64.153.204:443#麒麟优选 | 多线 | 172.64.153.204 | 67.81ms | 14.25mb/s
172.64.145.245:443#麒麟优选 | 多线 | 172.64.145.245 | 65.72ms | 14.02mb/s
172.64.152.103:443#麒麟优选 | 多线 | 172.64.152.103 | 69.49ms | 6.76mb/s
104.18.40.154:443#麒麟优选 | 多线 | 104.18.40.154 | 70.80ms | 0.39mb/s
172.64.158.242:443#麒麟优选 | 多线 | 172.64.158.242 | 70.01ms | 0.13mb/s
172.64.150.86:443#麒麟优选 | 多线 | 172.64.150.86 | 68.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
