162.159.198.1:443#麒麟优选 | 07-20 12:39 | BestCF.pages.dev
162.159.34.186:443#麒麟优选 | 电信 | 162.159.34.186 | 43.25ms | 71.00mb/s
162.159.12.142:443#麒麟优选 | 电信 | 162.159.12.142 | 43.48ms | 69.54mb/s
172.64.42.254:443#麒麟优选 | 电信 | 172.64.42.254 | 43.33ms | 67.89mb/s
162.159.8.7:443#麒麟优选 | 电信 | 162.159.8.7 | 43.40ms | 67.85mb/s
198.41.223.92:443#麒麟优选 | 电信 | 198.41.223.92 | 44.07ms | 66.04mb/s
172.64.155.20:443#麒麟优选 | 电信 | 172.64.155.20 | 43.45ms | 61.44mb/s
162.159.9.167:443#麒麟优选 | 电信 | 162.159.9.167 | 43.53ms | 60.38mb/s
162.159.14.183:443#麒麟优选 | 电信 | 162.159.14.183 | 43.17ms | 57.60mb/s
108.162.196.120:443#麒麟优选 | 电信 | 108.162.196.120 | 42.63ms | 47.10mb/s
104.18.37.239:443#麒麟优选 | 电信 | 104.18.37.239 | 43.55ms | 37.79mb/s
104.20.19.236:443#麒麟优选 | 联通 | 104.20.19.236 | 132.44ms | 0.42mb/s
172.67.66.133:443#麒麟优选 | 联通 | 172.67.66.133 | 133.63ms | 0.19mb/s
172.67.74.111:443#麒麟优选 | 联通 | 172.67.74.111 | 133.10ms | 0.18mb/s
104.20.25.155:443#麒麟优选 | 联通 | 104.20.25.155 | 132.63ms | 0.16mb/s
104.26.15.106:443#麒麟优选 | 联通 | 104.26.15.106 | 131.21ms | 0.15mb/s
104.20.21.230:443#麒麟优选 | 联通 | 104.20.21.230 | 131.79ms | 0.15mb/s
172.67.78.41:443#麒麟优选 | 联通 | 172.67.78.41 | 133.21ms | 0.14mb/s
162.159.135.76:443#麒麟优选 | 联通 | 162.159.135.76 | 129.17ms | 0.14mb/s
162.159.137.45:443#麒麟优选 | 联通 | 162.159.137.45 | 130.50ms | 0.14mb/s
162.159.148.197:443#麒麟优选 | 联通 | 162.159.148.197 | 133.30ms | 0.12mb/s
104.18.81.183:443#麒麟优选 | 移动 | 104.18.81.183 | 66.02ms | 0.28mb/s
104.16.247.48:443#麒麟优选 | 移动 | 104.16.247.48 | 61.39ms | 0.23mb/s
104.16.251.16:443#麒麟优选 | 移动 | 104.16.251.16 | 53.34ms | 0.23mb/s
104.18.91.248:443#麒麟优选 | 移动 | 104.18.91.248 | 55.50ms | 0.21mb/s
172.64.154.53:443#麒麟优选 | 移动 | 172.64.154.53 | 49.13ms | 0.17mb/s
104.18.94.147:443#麒麟优选 | 移动 | 104.18.94.147 | 61.18ms | 0.17mb/s
104.16.252.106:443#麒麟优选 | 移动 | 104.16.252.106 | 54.46ms | 0.16mb/s
104.16.253.180:443#麒麟优选 | 移动 | 104.16.253.180 | 64.08ms | 0.15mb/s
104.17.18.252:443#麒麟优选 | 移动 | 104.17.18.252 | 66.15ms | 0.15mb/s
104.18.95.106:443#麒麟优选 | 移动 | 104.18.95.106 | 58.52ms | 0.11mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 62.73ms | 14.70mb/s
198.41.222.178:443#麒麟优选 | 多线 | 198.41.222.178 | 66.62ms | 14.26mb/s
172.64.52.96:443#麒麟优选 | 多线 | 172.64.52.96 | 50.42ms | 14.25mb/s
172.64.32.173:443#麒麟优选 | 多线 | 172.64.32.173 | 67.81ms | 13.79mb/s
104.18.39.24:443#麒麟优选 | 多线 | 104.18.39.24 | 67.27ms | 12.26mb/s
162.159.38.226:443#麒麟优选 | 多线 | 162.159.38.226 | 50.47ms | 6.34mb/s
172.64.50.147:443#麒麟优选 | 多线 | 172.64.50.147 | 68.34ms | 4.43mb/s
162.159.45.139:443#麒麟优选 | 多线 | 162.159.45.139 | 63.27ms | 4.19mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 50.49ms | 0.16mb/s
162.159.12.46:443#麒麟优选 | 多线 | 162.159.12.46 | 68.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
