162.159.198.1:443#麒麟优选 | 07-19 01:39 | BestCF.pages.dev
162.159.8.4:443#麒麟优选 | 电信 | 162.159.8.4 | 43.85ms | 4.17mb/s
108.162.193.145:443#麒麟优选 | 电信 | 108.162.193.145 | 43.52ms | 1.35mb/s
104.18.37.75:443#麒麟优选 | 电信 | 104.18.37.75 | 43.29ms | 0.89mb/s
104.18.40.233:443#麒麟优选 | 电信 | 104.18.40.233 | 42.84ms | 0.63mb/s
172.64.148.29:443#麒麟优选 | 电信 | 172.64.148.29 | 43.09ms | 0.54mb/s
162.159.58.195:443#麒麟优选 | 电信 | 162.159.58.195 | 43.82ms | 0.52mb/s
162.159.62.244:443#麒麟优选 | 电信 | 162.159.62.244 | 43.75ms | 0.51mb/s
162.159.13.247:443#麒麟优选 | 电信 | 162.159.13.247 | 43.51ms | 0.46mb/s
198.41.223.233:443#麒麟优选 | 电信 | 198.41.223.233 | 43.72ms | 0.45mb/s
108.162.192.187:443#麒麟优选 | 电信 | 108.162.192.187 | 42.07ms | 0.33mb/s
104.17.142.87:443#麒麟优选 | 联通 | 104.17.142.87 | 147.41ms | 24.15mb/s
104.17.131.101:443#麒麟优选 | 联通 | 104.17.131.101 | 150.71ms | 23.67mb/s
104.17.151.201:443#麒麟优选 | 联通 | 104.17.151.201 | 154.78ms | 22.57mb/s
104.26.15.42:443#麒麟优选 | 联通 | 104.26.15.42 | 134.27ms | 0.30mb/s
162.159.131.187:443#麒麟优选 | 联通 | 162.159.131.187 | 130.70ms | 0.19mb/s
104.26.11.38:443#麒麟优选 | 联通 | 104.26.11.38 | 136.68ms | 0.15mb/s
162.159.135.237:443#麒麟优选 | 联通 | 162.159.135.237 | 135.98ms | 0.13mb/s
172.67.76.95:443#麒麟优选 | 联通 | 172.67.76.95 | 130.96ms | 0.12mb/s
162.159.153.87:443#麒麟优选 | 联通 | 162.159.153.87 | 128.33ms | 0.11mb/s
162.159.129.139:443#麒麟优选 | 联通 | 162.159.129.139 | 132.59ms | 0.10mb/s
104.21.81.41:443#麒麟优选 | 移动 | 104.21.81.41 | 99.80ms | 15.10mb/s
172.64.153.23:443#麒麟优选 | 移动 | 172.64.153.23 | 94.48ms | 14.52mb/s
104.25.250.69:443#麒麟优选 | 移动 | 104.25.250.69 | 100.53ms | 14.20mb/s
104.25.254.135:443#麒麟优选 | 移动 | 104.25.254.135 | 100.12ms | 13.49mb/s
104.25.240.86:443#麒麟优选 | 移动 | 104.25.240.86 | 100.66ms | 13.25mb/s
104.25.248.233:443#麒麟优选 | 移动 | 104.25.248.233 | 100.77ms | 13.23mb/s
104.25.247.201:443#麒麟优选 | 移动 | 104.25.247.201 | 100.95ms | 13.10mb/s
172.64.146.208:443#麒麟优选 | 移动 | 172.64.146.208 | 96.76ms | 11.09mb/s
104.25.249.13:443#麒麟优选 | 移动 | 104.25.249.13 | 100.63ms | 10.84mb/s
104.25.255.1:443#麒麟优选 | 移动 | 104.25.255.1 | 100.24ms | 9.62mb/s
162.159.44.247:443#麒麟优选 | 多线 | 162.159.44.247 | 66.79ms | 14.99mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 42.00ms | 14.37mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 62.04ms | 14.28mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 60.83ms | 14.08mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 45.17ms | 13.16mb/s
162.159.35.24:443#麒麟优选 | 多线 | 162.159.35.24 | 66.42ms | 0.94mb/s
162.159.60.233:443#麒麟优选 | 多线 | 162.159.60.233 | 66.78ms | 0.78mb/s
172.64.148.250:443#麒麟优选 | 多线 | 172.64.148.250 | 66.19ms | 0.63mb/s
172.64.53.139:443#麒麟优选 | 多线 | 172.64.53.139 | 61.06ms | 0.14mb/s
172.64.159.73:443#麒麟优选 | 多线 | 172.64.159.73 | 66.62ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
