162.159.198.1:443#麒麟优选 | 07-17 14:39 | BestCF.pages.dev
108.162.195.201:443#麒麟优选 | 电信 | 108.162.195.201 | 44.48ms | 13.76mb/s
162.159.5.75:443#麒麟优选 | 电信 | 162.159.5.75 | 44.27ms | 3.52mb/s
162.159.60.36:443#麒麟优选 | 电信 | 162.159.60.36 | 44.24ms | 0.78mb/s
162.159.41.164:443#麒麟优选 | 电信 | 162.159.41.164 | 43.19ms | 0.66mb/s
172.64.154.39:443#麒麟优选 | 电信 | 172.64.154.39 | 44.04ms | 0.62mb/s
162.159.42.190:443#麒麟优选 | 电信 | 162.159.42.190 | 44.48ms | 0.45mb/s
162.159.49.233:443#麒麟优选 | 电信 | 162.159.49.233 | 43.27ms | 0.40mb/s
172.64.50.18:443#麒麟优选 | 电信 | 172.64.50.18 | 44.34ms | 0.38mb/s
162.159.9.244:443#麒麟优选 | 电信 | 162.159.9.244 | 44.28ms | 0.32mb/s
172.64.148.163:443#麒麟优选 | 电信 | 172.64.148.163 | 44.47ms | 0.32mb/s
162.159.151.248:443#麒麟优选 | 联通 | 162.159.151.248 | 133.14ms | 0.38mb/s
162.159.130.238:443#麒麟优选 | 联通 | 162.159.130.238 | 129.42ms | 0.31mb/s
172.67.70.51:443#麒麟优选 | 联通 | 172.67.70.51 | 131.21ms | 0.15mb/s
162.159.158.194:443#麒麟优选 | 联通 | 162.159.158.194 | 132.01ms | 0.15mb/s
162.159.128.250:443#麒麟优选 | 联通 | 162.159.128.250 | 132.41ms | 0.14mb/s
104.26.3.159:443#麒麟优选 | 联通 | 104.26.3.159 | 130.33ms | 0.14mb/s
162.159.155.30:443#麒麟优选 | 联通 | 162.159.155.30 | 130.30ms | 0.13mb/s
104.20.18.240:443#麒麟优选 | 联通 | 104.20.18.240 | 132.96ms | 0.13mb/s
104.26.2.41:443#麒麟优选 | 联通 | 104.26.2.41 | 132.43ms | 0.11mb/s
162.159.156.94:443#麒麟优选 | 联通 | 162.159.156.94 | 129.81ms | 0.10mb/s
104.16.245.13:443#麒麟优选 | 移动 | 104.16.245.13 | 51.10ms | 0.22mb/s
104.16.241.48:443#麒麟优选 | 移动 | 104.16.241.48 | 49.48ms | 0.21mb/s
104.17.55.135:443#麒麟优选 | 移动 | 104.17.55.135 | 51.37ms | 0.18mb/s
104.18.86.162:443#麒麟优选 | 移动 | 104.18.86.162 | 52.37ms | 0.14mb/s
104.17.53.169:443#麒麟优选 | 移动 | 104.17.53.169 | 51.79ms | 0.12mb/s
104.17.211.77:443#麒麟优选 | 移动 | 104.17.211.77 | 51.54ms | 0.12mb/s
104.17.61.150:443#麒麟优选 | 移动 | 104.17.61.150 | 52.39ms | 0.11mb/s
104.17.26.180:443#麒麟优选 | 移动 | 104.17.26.180 | 51.84ms | 0.11mb/s
104.17.62.97:443#麒麟优选 | 移动 | 104.17.62.97 | 52.01ms | 0.11mb/s
104.17.59.48:443#麒麟优选 | 移动 | 104.17.59.48 | 52.25ms | 0.10mb/s
172.64.53.155:443#麒麟优选 | 多线 | 172.64.53.155 | 44.10ms | 14.18mb/s
172.64.52.250:443#麒麟优选 | 多线 | 172.64.52.250 | 55.65ms | 14.05mb/s
162.159.18.88:443#麒麟优选 | 多线 | 162.159.18.88 | 68.24ms | 13.38mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 45.14ms | 6.23mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 56.01ms | 5.00mb/s
104.18.34.162:443#麒麟优选 | 多线 | 104.18.34.162 | 68.36ms | 0.54mb/s
162.159.40.248:443#麒麟优选 | 多线 | 162.159.40.248 | 67.50ms | 0.36mb/s
198.41.222.204:443#麒麟优选 | 多线 | 198.41.222.204 | 67.17ms | 0.19mb/s
162.159.45.40:443#麒麟优选 | 多线 | 162.159.45.40 | 56.31ms | 0.14mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 48.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
