162.159.198.1:443#麒麟优选 | 07-03 14:39 | BestCF.pages.dev
104.18.38.139:443#麒麟优选 | 电信 | 104.18.38.139 | 46.29ms | 66.27mb/s
172.64.34.58:443#麒麟优选 | 电信 | 172.64.34.58 | 46.29ms | 65.28mb/s
162.159.1.19:443#麒麟优选 | 电信 | 162.159.1.19 | 46.39ms | 61.05mb/s
162.159.13.140:443#麒麟优选 | 电信 | 162.159.13.140 | 46.38ms | 58.03mb/s
172.64.40.223:443#麒麟优选 | 电信 | 172.64.40.223 | 46.28ms | 21.63mb/s
104.18.43.76:443#麒麟优选 | 电信 | 104.18.43.76 | 46.44ms | 20.60mb/s
172.64.155.102:443#麒麟优选 | 电信 | 172.64.155.102 | 46.18ms | 8.74mb/s
162.159.3.253:443#麒麟优选 | 电信 | 162.159.3.253 | 46.31ms | 1.30mb/s
162.159.9.107:443#麒麟优选 | 电信 | 162.159.9.107 | 46.38ms | 0.85mb/s
162.159.12.204:443#麒麟优选 | 电信 | 162.159.12.204 | 46.24ms | 0.75mb/s
104.17.151.70:443#麒麟优选 | 联通 | 104.17.151.70 | 150.66ms | 22.58mb/s
104.26.13.202:443#麒麟优选 | 联通 | 104.26.13.202 | 141.67ms | 0.25mb/s
104.26.10.71:443#麒麟优选 | 联通 | 104.26.10.71 | 141.92ms | 0.22mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 144.00ms | 0.20mb/s
104.20.26.5:443#麒麟优选 | 联通 | 104.20.26.5 | 144.26ms | 0.19mb/s
172.67.76.228:443#麒麟优选 | 联通 | 172.67.76.228 | 141.28ms | 0.17mb/s
104.26.2.81:443#麒麟优选 | 联通 | 104.26.2.81 | 140.69ms | 0.16mb/s
104.26.14.165:443#麒麟优选 | 联通 | 104.26.14.165 | 138.59ms | 0.14mb/s
172.67.73.206:443#麒麟优选 | 联通 | 172.67.73.206 | 143.02ms | 0.12mb/s
172.67.72.228:443#麒麟优选 | 联通 | 172.67.72.228 | 143.56ms | 0.11mb/s
104.17.208.55:443#麒麟优选 | 移动 | 104.17.208.55 | 53.70ms | 0.17mb/s
104.18.88.180:443#麒麟优选 | 移动 | 104.18.88.180 | 56.59ms | 0.16mb/s
104.17.153.88:443#麒麟优选 | 移动 | 104.17.153.88 | 61.30ms | 0.15mb/s
104.17.170.141:443#麒麟优选 | 移动 | 104.17.170.141 | 61.58ms | 0.14mb/s
104.17.175.49:443#麒麟优选 | 移动 | 104.17.175.49 | 58.76ms | 0.12mb/s
104.16.150.110:443#麒麟优选 | 移动 | 104.16.150.110 | 62.29ms | 0.12mb/s
104.17.147.119:443#麒麟优选 | 移动 | 104.17.147.119 | 62.09ms | 0.12mb/s
104.17.50.70:443#麒麟优选 | 移动 | 104.17.50.70 | 64.00ms | 0.11mb/s
104.17.23.203:443#麒麟优选 | 移动 | 104.17.23.203 | 61.66ms | 0.11mb/s
104.17.188.156:443#麒麟优选 | 移动 | 104.17.188.156 | 57.58ms | 0.10mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 68.93ms | 16.86mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 42.61ms | 15.52mb/s
172.64.148.59:443#麒麟优选 | 多线 | 172.64.148.59 | 67.49ms | 14.86mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 61.52ms | 14.73mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 64.56ms | 14.03mb/s
104.18.33.116:443#麒麟优选 | 多线 | 104.18.33.116 | 68.42ms | 13.91mb/s
108.162.194.159:443#麒麟优选 | 多线 | 108.162.194.159 | 68.21ms | 11.81mb/s
162.159.62.155:443#麒麟优选 | 多线 | 162.159.62.155 | 67.63ms | 3.78mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 68.07ms | 0.14mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 62.97ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
