162.159.198.1:443#麒麟优选 | 06-06 02:40 | BestCF.pages.dev
172.64.152.241:443#麒麟优选 | 电信 | 172.64.152.241 | 46.09ms | 69.13mb/s
172.64.40.207:443#麒麟优选 | 电信 | 172.64.40.207 | 46.30ms | 67.17mb/s
162.159.2.118:443#麒麟优选 | 电信 | 162.159.2.118 | 46.19ms | 66.49mb/s
162.159.21.110:443#麒麟优选 | 电信 | 162.159.21.110 | 46.41ms | 66.43mb/s
162.159.24.253:443#麒麟优选 | 电信 | 162.159.24.253 | 46.42ms | 66.10mb/s
162.159.36.39:443#麒麟优选 | 电信 | 162.159.36.39 | 46.19ms | 65.67mb/s
162.159.4.185:443#麒麟优选 | 电信 | 162.159.4.185 | 46.01ms | 65.55mb/s
162.159.6.114:443#麒麟优选 | 电信 | 162.159.6.114 | 46.46ms | 65.51mb/s
104.18.44.54:443#麒麟优选 | 电信 | 104.18.44.54 | 46.44ms | 65.04mb/s
104.18.35.40:443#麒麟优选 | 电信 | 104.18.35.40 | 46.36ms | 62.45mb/s
172.67.78.64:443#麒麟优选 | 联通 | 172.67.78.64 | 121.11ms | 6.27mb/s
104.26.7.152:443#麒麟优选 | 联通 | 104.26.7.152 | 120.17ms | 1.30mb/s
104.20.23.36:443#麒麟优选 | 联通 | 104.20.23.36 | 122.46ms | 0.57mb/s
172.67.72.137:443#麒麟优选 | 联通 | 172.67.72.137 | 121.19ms | 0.52mb/s
104.26.5.66:443#麒麟优选 | 联通 | 104.26.5.66 | 122.10ms | 0.40mb/s
172.67.70.79:443#麒麟优选 | 联通 | 172.67.70.79 | 122.00ms | 0.35mb/s
172.67.68.168:443#麒麟优选 | 联通 | 172.67.68.168 | 122.13ms | 0.34mb/s
104.20.18.9:443#麒麟优选 | 联通 | 104.20.18.9 | 119.99ms | 0.32mb/s
104.26.0.149:443#麒麟优选 | 联通 | 104.26.0.149 | 120.45ms | 0.24mb/s
104.26.1.199:443#麒麟优选 | 联通 | 104.26.1.199 | 122.08ms | 0.21mb/s
172.64.156.5:443#麒麟优选 | 移动 | 172.64.156.5 | 50.28ms | 3.71mb/s
104.18.45.73:443#麒麟优选 | 移动 | 104.18.45.73 | 48.85ms | 0.32mb/s
104.17.157.118:443#麒麟优选 | 移动 | 104.17.157.118 | 49.19ms | 0.27mb/s
104.17.116.54:443#麒麟优选 | 移动 | 104.17.116.54 | 50.26ms | 0.22mb/s
104.17.16.183:443#麒麟优选 | 移动 | 104.17.16.183 | 49.40ms | 0.21mb/s
172.64.158.207:443#麒麟优选 | 移动 | 172.64.158.207 | 49.86ms | 0.20mb/s
104.16.252.95:443#麒麟优选 | 移动 | 104.16.252.95 | 49.73ms | 0.18mb/s
104.17.127.165:443#麒麟优选 | 移动 | 104.17.127.165 | 49.43ms | 0.15mb/s
104.17.22.138:443#麒麟优选 | 移动 | 104.17.22.138 | 49.95ms | 0.13mb/s
104.16.250.212:443#麒麟优选 | 移动 | 104.16.250.212 | 49.05ms | 0.12mb/s
162.159.14.140:443#麒麟优选 | 多线 | 162.159.14.140 | 67.78ms | 14.77mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 67.90ms | 14.42mb/s
172.64.146.15:443#麒麟优选 | 多线 | 172.64.146.15 | 67.53ms | 14.30mb/s
162.159.39.212:443#麒麟优选 | 多线 | 162.159.39.212 | 66.92ms | 14.28mb/s
108.162.198.58:443#麒麟优选 | 多线 | 108.162.198.58 | 65.71ms | 14.21mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 48.54ms | 13.77mb/s
104.18.32.52:443#麒麟优选 | 多线 | 104.18.32.52 | 65.97ms | 0.33mb/s
172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 61.92ms | 0.29mb/s
162.159.25.47:443#麒麟优选 | 多线 | 162.159.25.47 | 67.96ms | 0.13mb/s
162.159.62.162:443#麒麟优选 | 多线 | 162.159.62.162 | 67.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
