162.159.198.1:443#麒麟优选 | 07-23 22:39 | BestCF.pages.dev
104.18.47.2:443#麒麟优选 | 电信 | 104.18.47.2 | 44.76ms | 1.50mb/s
104.18.39.245:443#麒麟优选 | 电信 | 104.18.39.245 | 43.42ms | 0.73mb/s
172.64.152.29:443#麒麟优选 | 电信 | 172.64.152.29 | 42.74ms | 0.48mb/s
108.162.194.24:443#麒麟优选 | 电信 | 108.162.194.24 | 43.13ms | 0.43mb/s
162.159.60.20:443#麒麟优选 | 电信 | 162.159.60.20 | 44.94ms | 0.41mb/s
162.159.20.164:443#麒麟优选 | 电信 | 162.159.20.164 | 44.92ms | 0.39mb/s
172.64.32.96:443#麒麟优选 | 电信 | 172.64.32.96 | 43.42ms | 0.37mb/s
172.64.158.41:443#麒麟优选 | 电信 | 172.64.158.41 | 43.39ms | 0.34mb/s
172.64.151.24:443#麒麟优选 | 电信 | 172.64.151.24 | 43.08ms | 0.31mb/s
104.18.41.139:443#麒麟优选 | 电信 | 104.18.41.139 | 44.82ms | 0.31mb/s
162.159.82.60:443#麒麟优选 | 联通 | 162.159.82.60 | 165.75ms | 7.19mb/s
104.29.125.215:443#麒麟优选 | 联通 | 104.29.125.215 | 148.18ms | 6.66mb/s
104.17.135.104:443#麒麟优选 | 联通 | 104.17.135.104 | 169.13ms | 5.48mb/s
104.17.140.42:443#麒麟优选 | 联通 | 104.17.140.42 | 158.95ms | 4.66mb/s
172.64.79.171:443#麒麟优选 | 联通 | 172.64.79.171 | 169.01ms | 3.00mb/s
108.162.198.139:443#麒麟优选 | 联通 | 108.162.198.139 | 168.43ms | 0.72mb/s
104.20.21.33:443#麒麟优选 | 联通 | 104.20.21.33 | 134.33ms | 0.30mb/s
104.26.2.182:443#麒麟优选 | 联通 | 104.26.2.182 | 134.20ms | 0.14mb/s
104.20.16.232:443#麒麟优选 | 联通 | 104.20.16.232 | 134.56ms | 0.12mb/s
104.26.10.233:443#麒麟优选 | 联通 | 104.26.10.233 | 133.43ms | 0.11mb/s
104.16.152.184:443#麒麟优选 | 移动 | 104.16.152.184 | 98.45ms | 0.17mb/s
104.17.31.148:443#麒麟优选 | 移动 | 104.17.31.148 | 57.63ms | 0.16mb/s
104.17.124.124:443#麒麟优选 | 移动 | 104.17.124.124 | 124.33ms | 0.15mb/s
104.17.175.180:443#麒麟优选 | 移动 | 104.17.175.180 | 60.56ms | 0.14mb/s
104.17.147.141:443#麒麟优选 | 移动 | 104.17.147.141 | 90.37ms | 0.14mb/s
104.17.26.125:443#麒麟优选 | 移动 | 104.17.26.125 | 80.37ms | 0.13mb/s
104.19.63.169:443#麒麟优选 | 移动 | 104.19.63.169 | 64.43ms | 0.12mb/s
104.18.39.67:443#麒麟优选 | 移动 | 104.18.39.67 | 96.19ms | 0.11mb/s
104.17.108.163:443#麒麟优选 | 移动 | 104.17.108.163 | 104.54ms | 0.11mb/s
104.17.165.76:443#麒麟优选 | 移动 | 104.17.165.76 | 97.36ms | 0.11mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 55.50ms | 14.82mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 50.01ms | 10.98mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 60.82ms | 5.91mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 42.71ms | 4.21mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 39.88ms | 0.58mb/s
162.159.38.88:443#麒麟优选 | 多线 | 162.159.38.88 | 62.68ms | 0.28mb/s
104.18.46.25:443#麒麟优选 | 多线 | 104.18.46.25 | 66.12ms | 0.20mb/s
162.159.4.55:443#麒麟优选 | 多线 | 162.159.4.55 | 68.09ms | 0.20mb/s
172.64.148.164:443#麒麟优选 | 多线 | 172.64.148.164 | 68.09ms | 0.18mb/s
162.159.20.143:443#麒麟优选 | 多线 | 162.159.20.143 | 67.20ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
