162.159.198.1:443#麒麟优选 | 06-10 05:41 | BestCF.pages.dev
172.64.34.14:443#麒麟优选 | 电信 | 172.64.34.14 | 46.10ms | 69.41mb/s
162.159.58.247:443#麒麟优选 | 电信 | 162.159.58.247 | 46.29ms | 67.11mb/s
108.162.192.217:443#麒麟优选 | 电信 | 108.162.192.217 | 46.11ms | 66.96mb/s
172.64.49.202:443#麒麟优选 | 电信 | 172.64.49.202 | 46.17ms | 66.66mb/s
162.159.42.125:443#麒麟优选 | 电信 | 162.159.42.125 | 46.23ms | 66.60mb/s
162.159.40.155:443#麒麟优选 | 电信 | 162.159.40.155 | 46.23ms | 66.42mb/s
162.159.22.146:443#麒麟优选 | 电信 | 162.159.22.146 | 46.24ms | 66.32mb/s
162.159.48.35:443#麒麟优选 | 电信 | 162.159.48.35 | 46.09ms | 65.83mb/s
162.159.62.233:443#麒麟优选 | 电信 | 162.159.62.233 | 46.23ms | 65.62mb/s
162.159.9.0:443#麒麟优选 | 电信 | 162.159.9.0 | 46.22ms | 63.19mb/s
172.67.74.177:443#麒麟优选 | 联通 | 172.67.74.177 | 64.72ms | 55.16mb/s
104.26.12.106:443#麒麟优选 | 联通 | 104.26.12.106 | 62.12ms | 54.04mb/s
104.20.26.38:443#麒麟优选 | 联通 | 104.20.26.38 | 64.86ms | 52.85mb/s
104.20.23.244:443#麒麟优选 | 联通 | 104.20.23.244 | 63.78ms | 52.80mb/s
104.20.20.81:443#麒麟优选 | 联通 | 104.20.20.81 | 63.21ms | 52.53mb/s
172.67.68.159:443#麒麟优选 | 联通 | 172.67.68.159 | 64.50ms | 51.24mb/s
104.20.18.103:443#麒麟优选 | 联通 | 104.20.18.103 | 63.32ms | 49.19mb/s
172.67.66.247:443#麒麟优选 | 联通 | 172.67.66.247 | 63.01ms | 47.71mb/s
172.67.69.151:443#麒麟优选 | 联通 | 172.67.69.151 | 64.83ms | 30.29mb/s
172.67.79.226:443#麒麟优选 | 联通 | 172.67.79.226 | 64.30ms | 8.43mb/s
104.19.148.103:443#麒麟优选 | 移动 | 104.19.148.103 | 48.73ms | 14.28mb/s
104.17.28.253:443#麒麟优选 | 移动 | 104.17.28.253 | 48.08ms | 14.23mb/s
104.16.154.39:443#麒麟优选 | 移动 | 104.16.154.39 | 47.97ms | 14.16mb/s
104.16.246.188:443#麒麟优选 | 移动 | 104.16.246.188 | 48.83ms | 13.85mb/s
104.16.159.150:443#麒麟优选 | 移动 | 104.16.159.150 | 48.88ms | 13.64mb/s
104.19.150.217:443#麒麟优选 | 移动 | 104.19.150.217 | 48.83ms | 13.64mb/s
104.16.240.12:443#麒麟优选 | 移动 | 104.16.240.12 | 48.60ms | 13.59mb/s
104.16.151.212:443#麒麟优选 | 移动 | 104.16.151.212 | 48.94ms | 13.55mb/s
104.19.144.246:443#麒麟优选 | 移动 | 104.19.144.246 | 48.66ms | 13.50mb/s
104.19.43.249:443#麒麟优选 | 移动 | 104.19.43.249 | 48.21ms | 8.01mb/s
172.64.53.132:443#麒麟优选 | 多线 | 172.64.53.132 | 61.80ms | 15.27mb/s
162.159.14.147:443#麒麟优选 | 多线 | 162.159.14.147 | 66.33ms | 14.66mb/s
104.18.41.139:443#麒麟优选 | 多线 | 104.18.41.139 | 66.96ms | 14.49mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 39.18ms | 14.27mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 56.42ms | 3.54mb/s
162.159.40.239:443#麒麟优选 | 多线 | 162.159.40.239 | 66.42ms | 0.43mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 61.80ms | 0.40mb/s
162.159.26.3:443#麒麟优选 | 多线 | 162.159.26.3 | 67.01ms | 0.39mb/s
162.159.45.205:443#麒麟优选 | 多线 | 162.159.45.205 | 60.48ms | 0.14mb/s
172.64.34.189:443#麒麟优选 | 多线 | 172.64.34.189 | 66.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
