162.159.198.1:443#麒麟优选 | 09-22 14:40 | BestCF.pages.dev
172.64.229.142:443#麒麟优选 | 电信 | 172.64.229.142 | 138.85ms | 35.56mb/s
104.17.158.115:443#麒麟优选 | 电信 | 104.17.158.115 | 156.37ms | 9.04mb/s
104.16.121.96:443#麒麟优选 | 电信 | 104.16.121.96 | 156.66ms | 5.95mb/s
104.17.34.196:443#麒麟优选 | 电信 | 104.17.34.196 | 156.91ms | 5.31mb/s
104.17.66.232:443#麒麟优选 | 电信 | 104.17.66.232 | 156.68ms | 4.93mb/s
104.16.157.39:443#麒麟优选 | 电信 | 104.16.157.39 | 156.87ms | 4.61mb/s
104.18.56.120:443#麒麟优选 | 电信 | 104.18.56.120 | 155.77ms | 1.11mb/s
104.17.108.76:443#麒麟优选 | 电信 | 104.17.108.76 | 156.02ms | 1.04mb/s
104.18.24.120:443#麒麟优选 | 电信 | 104.18.24.120 | 156.68ms | 0.36mb/s
172.64.157.138:443#麒麟优选 | 电信 | 172.64.157.138 | 46.86ms | 0.36mb/s
104.26.15.74:443#麒麟优选 | 联通 | 104.26.15.74 | 68.59ms | 15.62mb/s
104.26.12.226:443#麒麟优选 | 联通 | 104.26.12.226 | 67.43ms | 15.60mb/s
162.159.145.162:443#麒麟优选 | 联通 | 162.159.145.162 | 72.88ms | 13.97mb/s
104.26.1.58:443#麒麟优选 | 联通 | 104.26.1.58 | 71.72ms | 13.75mb/s
162.159.136.238:443#麒麟优选 | 联通 | 162.159.136.238 | 74.17ms | 13.08mb/s
162.159.150.237:443#麒麟优选 | 联通 | 162.159.150.237 | 75.61ms | 11.79mb/s
162.159.131.95:443#麒麟优选 | 联通 | 162.159.131.95 | 71.22ms | 8.51mb/s
104.20.20.43:443#麒麟优选 | 联通 | 104.20.20.43 | 73.58ms | 7.59mb/s
104.20.31.132:443#麒麟优选 | 联通 | 104.20.31.132 | 69.62ms | 2.24mb/s
162.159.149.5:443#麒麟优选 | 联通 | 162.159.149.5 | 69.99ms | 0.30mb/s
104.17.118.60:443#麒麟优选 | 移动 | 104.17.118.60 | 53.81ms | 0.66mb/s
104.17.174.113:443#麒麟优选 | 移动 | 104.17.174.113 | 60.87ms | 0.46mb/s
104.17.53.202:443#麒麟优选 | 移动 | 104.17.53.202 | 58.72ms | 0.35mb/s
104.18.42.211:443#麒麟优选 | 移动 | 104.18.42.211 | 61.36ms | 0.30mb/s
104.18.40.82:443#麒麟优选 | 移动 | 104.18.40.82 | 55.15ms | 0.27mb/s
104.17.173.227:443#麒麟优选 | 移动 | 104.17.173.227 | 58.82ms | 0.20mb/s
104.18.47.51:443#麒麟优选 | 移动 | 104.18.47.51 | 55.84ms | 0.20mb/s
104.17.156.252:443#麒麟优选 | 移动 | 104.17.156.252 | 59.66ms | 0.16mb/s
104.17.181.106:443#麒麟优选 | 移动 | 104.17.181.106 | 60.54ms | 0.11mb/s
104.17.101.220:443#麒麟优选 | 移动 | 104.17.101.220 | 61.75ms | 0.11mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 34.96ms | 14.79mb/s
172.64.148.212:443#麒麟优选 | 多线 | 172.64.148.212 | 73.14ms | 0.25mb/s
104.18.40.77:443#麒麟优选 | 多线 | 104.18.40.77 | 67.52ms | 0.24mb/s
172.64.149.87:443#麒麟优选 | 多线 | 172.64.149.87 | 70.82ms | 0.21mb/s
104.18.43.175:443#麒麟优选 | 多线 | 104.18.43.175 | 70.75ms | 0.19mb/s
172.64.158.4:443#麒麟优选 | 多线 | 172.64.158.4 | 69.72ms | 0.18mb/s
172.64.151.89:443#麒麟优选 | 多线 | 172.64.151.89 | 69.31ms | 0.17mb/s
172.64.157.129:443#麒麟优选 | 多线 | 172.64.157.129 | 72.08ms | 0.16mb/s
172.64.153.26:443#麒麟优选 | 多线 | 172.64.153.26 | 71.32ms | 0.13mb/s
172.64.147.141:443#麒麟优选 | 多线 | 172.64.147.141 | 72.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
