162.159.198.1:443#麒麟优选 | 07-19 02:09 | BestCF.pages.dev
172.64.156.85:443#麒麟优选 | 电信 | 172.64.156.85 | 43.62ms | 62.92mb/s
172.64.50.204:443#麒麟优选 | 电信 | 172.64.50.204 | 42.55ms | 36.59mb/s
104.18.32.183:443#麒麟优选 | 电信 | 104.18.32.183 | 43.27ms | 27.02mb/s
162.159.12.128:443#麒麟优选 | 电信 | 162.159.12.128 | 43.32ms | 24.28mb/s
162.159.36.111:443#麒麟优选 | 电信 | 162.159.36.111 | 43.44ms | 9.95mb/s
172.64.48.189:443#麒麟优选 | 电信 | 172.64.48.189 | 43.28ms | 0.73mb/s
104.18.47.135:443#麒麟优选 | 电信 | 104.18.47.135 | 43.69ms | 0.73mb/s
162.159.22.50:443#麒麟优选 | 电信 | 162.159.22.50 | 43.35ms | 0.51mb/s
162.159.32.108:443#麒麟优选 | 电信 | 162.159.32.108 | 43.19ms | 0.49mb/s
162.159.34.166:443#麒麟优选 | 电信 | 162.159.34.166 | 42.81ms | 0.43mb/s
104.17.130.198:443#麒麟优选 | 联通 | 104.17.130.198 | 151.69ms | 23.94mb/s
104.17.138.41:443#麒麟优选 | 联通 | 104.17.138.41 | 152.07ms | 19.92mb/s
162.159.144.49:443#麒麟优选 | 联通 | 162.159.144.49 | 132.16ms | 0.18mb/s
172.67.70.82:443#麒麟优选 | 联通 | 172.67.70.82 | 132.18ms | 0.18mb/s
172.67.67.190:443#麒麟优选 | 联通 | 172.67.67.190 | 132.75ms | 0.16mb/s
162.159.140.247:443#麒麟优选 | 联通 | 162.159.140.247 | 137.04ms | 0.16mb/s
104.26.6.90:443#麒麟优选 | 联通 | 104.26.6.90 | 132.66ms | 0.12mb/s
162.159.148.102:443#麒麟优选 | 联通 | 162.159.148.102 | 137.76ms | 0.12mb/s
104.20.24.248:443#麒麟优选 | 联通 | 104.20.24.248 | 135.13ms | 0.11mb/s
172.67.78.48:443#麒麟优选 | 联通 | 172.67.78.48 | 136.09ms | 0.11mb/s
104.18.92.226:443#麒麟优选 | 移动 | 104.18.92.226 | 89.52ms | 0.29mb/s
104.19.152.87:443#麒麟优选 | 移动 | 104.19.152.87 | 68.22ms | 0.28mb/s
104.16.151.135:443#麒麟优选 | 移动 | 104.16.151.135 | 82.37ms | 0.26mb/s
104.19.32.133:443#麒麟优选 | 移动 | 104.19.32.133 | 85.36ms | 0.22mb/s
104.19.149.72:443#麒麟优选 | 移动 | 104.19.149.72 | 64.08ms | 0.21mb/s
104.19.52.107:443#麒麟优选 | 移动 | 104.19.52.107 | 61.65ms | 0.20mb/s
172.64.159.142:443#麒麟优选 | 移动 | 172.64.159.142 | 51.80ms | 0.19mb/s
104.19.51.160:443#麒麟优选 | 移动 | 104.19.51.160 | 88.75ms | 0.17mb/s
104.17.219.216:443#麒麟优选 | 移动 | 104.17.219.216 | 86.67ms | 0.16mb/s
104.19.41.45:443#麒麟优选 | 移动 | 104.19.41.45 | 88.46ms | 0.14mb/s
104.18.41.18:443#麒麟优选 | 多线 | 104.18.41.18 | 65.78ms | 14.63mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 41.97ms | 14.16mb/s
162.159.44.66:443#麒麟优选 | 多线 | 162.159.44.66 | 54.27ms | 14.15mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 67.42ms | 14.02mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 45.61ms | 0.29mb/s
162.159.19.150:443#麒麟优选 | 多线 | 162.159.19.150 | 66.34ms | 0.26mb/s
172.64.52.55:443#麒麟优选 | 多线 | 172.64.52.55 | 55.41ms | 0.25mb/s
172.64.53.70:443#麒麟优选 | 多线 | 172.64.53.70 | 67.64ms | 0.25mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 49.20ms | 0.14mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 56.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
