162.159.198.1:443#麒麟优选 | 09-24 04:10 | BestCF.pages.dev
172.64.159.219:443#麒麟优选 | 电信 | 172.64.159.219 | 44.45ms | 70.30mb/s
104.18.34.76:443#麒麟优选 | 电信 | 104.18.34.76 | 44.16ms | 69.89mb/s
104.18.45.208:443#麒麟优选 | 电信 | 104.18.45.208 | 43.65ms | 69.67mb/s
104.18.38.76:443#麒麟优选 | 电信 | 104.18.38.76 | 44.44ms | 69.35mb/s
172.64.150.120:443#麒麟优选 | 电信 | 172.64.150.120 | 42.81ms | 68.83mb/s
172.64.147.175:443#麒麟优选 | 电信 | 172.64.147.175 | 44.14ms | 67.94mb/s
104.18.42.207:443#麒麟优选 | 电信 | 104.18.42.207 | 43.86ms | 66.66mb/s
172.64.146.111:443#麒麟优选 | 电信 | 172.64.146.111 | 42.77ms | 65.54mb/s
104.18.41.70:443#麒麟优选 | 电信 | 104.18.41.70 | 43.67ms | 65.49mb/s
172.64.145.16:443#麒麟优选 | 电信 | 172.64.145.16 | 44.17ms | 65.12mb/s
162.159.139.29:443#麒麟优选 | 联通 | 162.159.139.29 | 65.10ms | 55.20mb/s
104.26.1.8:443#麒麟优选 | 联通 | 104.26.1.8 | 66.41ms | 53.85mb/s
162.159.157.174:443#麒麟优选 | 联通 | 162.159.157.174 | 66.56ms | 52.37mb/s
104.20.28.19:443#麒麟优选 | 联通 | 104.20.28.19 | 66.86ms | 51.41mb/s
104.26.9.111:443#麒麟优选 | 联通 | 104.26.9.111 | 67.57ms | 49.23mb/s
104.26.11.230:443#麒麟优选 | 联通 | 104.26.11.230 | 67.30ms | 47.42mb/s
162.159.131.208:443#麒麟优选 | 联通 | 162.159.131.208 | 67.41ms | 47.03mb/s
162.159.153.33:443#麒麟优选 | 联通 | 162.159.153.33 | 64.20ms | 46.15mb/s
162.159.151.117:443#麒麟优选 | 联通 | 162.159.151.117 | 67.63ms | 44.98mb/s
104.26.10.197:443#麒麟优选 | 联通 | 104.26.10.197 | 67.32ms | 43.09mb/s
104.19.147.22:443#麒麟优选 | 移动 | 104.19.147.22 | 50.16ms | 14.94mb/s
104.19.63.192:443#麒麟优选 | 移动 | 104.19.63.192 | 50.22ms | 14.24mb/s
104.16.149.47:443#麒麟优选 | 移动 | 104.16.149.47 | 49.57ms | 13.06mb/s
104.19.146.206:443#麒麟优选 | 移动 | 104.19.146.206 | 50.11ms | 12.81mb/s
104.19.154.173:443#麒麟优选 | 移动 | 104.19.154.173 | 50.06ms | 12.20mb/s
104.19.149.63:443#麒麟优选 | 移动 | 104.19.149.63 | 49.49ms | 10.48mb/s
172.64.147.233:443#麒麟优选 | 移动 | 172.64.147.233 | 48.89ms | 9.79mb/s
172.64.152.42:443#麒麟优选 | 移动 | 172.64.152.42 | 49.87ms | 9.66mb/s
172.64.144.131:443#麒麟优选 | 移动 | 172.64.144.131 | 50.22ms | 6.57mb/s
104.19.152.130:443#麒麟优选 | 移动 | 104.19.152.130 | 48.51ms | 2.56mb/s
104.18.35.101:443#麒麟优选 | 多线 | 104.18.35.101 | 69.74ms | 14.60mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 42.19ms | 14.28mb/s
172.64.159.217:443#麒麟优选 | 多线 | 172.64.159.217 | 67.89ms | 14.26mb/s
172.64.150.108:443#麒麟优选 | 多线 | 172.64.150.108 | 70.67ms | 14.21mb/s
172.64.153.113:443#麒麟优选 | 多线 | 172.64.153.113 | 69.66ms | 14.17mb/s
104.18.47.164:443#麒麟优选 | 多线 | 104.18.47.164 | 68.81ms | 13.94mb/s
172.64.144.246:443#麒麟优选 | 多线 | 172.64.144.246 | 70.68ms | 0.70mb/s
172.64.147.184:443#麒麟优选 | 多线 | 172.64.147.184 | 65.29ms | 0.14mb/s
104.18.34.221:443#麒麟优选 | 多线 | 104.18.34.221 | 69.00ms | 0.14mb/s
104.18.32.153:443#麒麟优选 | 多线 | 104.18.32.153 | 70.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
