162.159.198.1:443#麒麟优选 | 07-16 14:39 | BestCF.pages.dev
172.64.53.168:443#麒麟优选 | 电信 | 172.64.53.168 | 52.61ms | 61.27mb/s
172.64.52.139:443#麒麟优选 | 电信 | 172.64.52.139 | 52.34ms | 60.89mb/s
172.64.229.37:443#麒麟优选 | 电信 | 172.64.229.37 | 54.81ms | 59.53mb/s
104.17.27.178:443#麒麟优选 | 电信 | 104.17.27.178 | 157.37ms | 2.60mb/s
108.162.198.165:443#麒麟优选 | 电信 | 108.162.198.165 | 51.94ms | 2.44mb/s
162.159.44.224:443#麒麟优选 | 电信 | 162.159.44.224 | 53.63ms | 2.22mb/s
162.159.39.24:443#麒麟优选 | 电信 | 162.159.39.24 | 53.20ms | 0.70mb/s
162.159.38.102:443#麒麟优选 | 电信 | 162.159.38.102 | 53.55ms | 0.53mb/s
162.159.46.114:443#麒麟优选 | 电信 | 162.159.46.114 | 139.51ms | 0.38mb/s
162.159.45.46:443#麒麟优选 | 电信 | 162.159.45.46 | 52.01ms | 0.32mb/s
104.26.13.35:443#麒麟优选 | 联通 | 104.26.13.35 | 137.01ms | 0.61mb/s
162.159.136.60:443#麒麟优选 | 联通 | 162.159.136.60 | 133.91ms | 0.40mb/s
104.20.24.161:443#麒麟优选 | 联通 | 104.20.24.161 | 132.16ms | 0.24mb/s
162.159.144.116:443#麒麟优选 | 联通 | 162.159.144.116 | 131.33ms | 0.21mb/s
162.159.150.217:443#麒麟优选 | 联通 | 162.159.150.217 | 135.20ms | 0.19mb/s
162.159.158.82:443#麒麟优选 | 联通 | 162.159.158.82 | 134.58ms | 0.18mb/s
172.67.67.157:443#麒麟优选 | 联通 | 172.67.67.157 | 129.89ms | 0.16mb/s
172.67.66.132:443#麒麟优选 | 联通 | 172.67.66.132 | 131.42ms | 0.14mb/s
162.159.131.225:443#麒麟优选 | 联通 | 162.159.131.225 | 130.65ms | 0.11mb/s
104.20.22.95:443#麒麟优选 | 联通 | 104.20.22.95 | 136.44ms | 0.10mb/s
172.64.156.65:443#麒麟优选 | 移动 | 172.64.156.65 | 52.39ms | 0.39mb/s
104.16.157.95:443#麒麟优选 | 移动 | 104.16.157.95 | 51.39ms | 0.39mb/s
104.17.103.176:443#麒麟优选 | 移动 | 104.17.103.176 | 52.58ms | 0.34mb/s
104.19.155.63:443#麒麟优选 | 移动 | 104.19.155.63 | 52.49ms | 0.33mb/s
172.64.159.74:443#麒麟优选 | 移动 | 172.64.159.74 | 52.33ms | 0.28mb/s
104.19.34.229:443#麒麟优选 | 移动 | 104.19.34.229 | 52.62ms | 0.28mb/s
104.19.44.148:443#麒麟优选 | 移动 | 104.19.44.148 | 49.10ms | 0.22mb/s
104.18.81.168:443#麒麟优选 | 移动 | 104.18.81.168 | 51.61ms | 0.15mb/s
104.18.42.86:443#麒麟优选 | 移动 | 104.18.42.86 | 50.00ms | 0.15mb/s
172.64.154.117:443#麒麟优选 | 移动 | 172.64.154.117 | 51.66ms | 0.11mb/s
172.64.52.88:443#麒麟优选 | 多线 | 172.64.52.88 | 74.95ms | 14.55mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 43.03ms | 14.38mb/s
172.64.53.70:443#麒麟优选 | 多线 | 172.64.53.70 | 63.86ms | 8.67mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 55.83ms | 7.72mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 75.64ms | 2.70mb/s
162.159.43.118:443#麒麟优选 | 多线 | 162.159.43.118 | 135.90ms | 0.88mb/s
108.162.198.212:443#麒麟优选 | 多线 | 108.162.198.212 | 62.87ms | 0.44mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 67.22ms | 0.37mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 69.03ms | 0.33mb/s
108.162.195.64:443#麒麟优选 | 多线 | 108.162.195.64 | 142.18ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
