162.159.198.1:443#麒麟优选 | 07-13 06:39 | BestCF.pages.dev
162.159.13.18:443#麒麟优选 | 电信 | 162.159.13.18 | 42.51ms | 69.53mb/s
172.64.149.21:443#麒麟优选 | 电信 | 172.64.149.21 | 43.60ms | 68.96mb/s
172.64.158.62:443#麒麟优选 | 电信 | 172.64.158.62 | 42.65ms | 68.44mb/s
172.64.150.251:443#麒麟优选 | 电信 | 172.64.150.251 | 43.07ms | 68.40mb/s
172.64.157.25:443#麒麟优选 | 电信 | 172.64.157.25 | 43.21ms | 68.13mb/s
162.159.25.139:443#麒麟优选 | 电信 | 162.159.25.139 | 43.55ms | 66.54mb/s
162.159.6.7:443#麒麟优选 | 电信 | 162.159.6.7 | 42.49ms | 66.03mb/s
162.159.42.147:443#麒麟优选 | 电信 | 162.159.42.147 | 42.84ms | 65.97mb/s
162.159.23.13:443#麒麟优选 | 电信 | 162.159.23.13 | 43.38ms | 65.53mb/s
172.64.38.186:443#麒麟优选 | 电信 | 172.64.38.186 | 43.46ms | 65.40mb/s
162.159.140.48:443#麒麟优选 | 联通 | 162.159.140.48 | 94.68ms | 7.01mb/s
162.159.141.117:443#麒麟优选 | 联通 | 162.159.141.117 | 95.20ms | 5.08mb/s
162.159.133.225:443#麒麟优选 | 联通 | 162.159.133.225 | 95.41ms | 3.64mb/s
162.159.143.133:443#麒麟优选 | 联通 | 162.159.143.133 | 95.64ms | 3.45mb/s
162.159.155.39:443#麒麟优选 | 联通 | 162.159.155.39 | 95.57ms | 2.64mb/s
104.26.8.66:443#麒麟优选 | 联通 | 104.26.8.66 | 94.32ms | 1.82mb/s
162.159.146.69:443#麒麟优选 | 联通 | 162.159.146.69 | 95.51ms | 0.91mb/s
104.26.3.37:443#麒麟优选 | 联通 | 104.26.3.37 | 95.03ms | 0.77mb/s
162.159.134.84:443#麒麟优选 | 联通 | 162.159.134.84 | 96.35ms | 0.43mb/s
104.26.7.92:443#麒麟优选 | 联通 | 104.26.7.92 | 96.17ms | 0.22mb/s
104.18.90.78:443#麒麟优选 | 移动 | 104.18.90.78 | 49.50ms | 15.47mb/s
104.17.55.81:443#麒麟优选 | 移动 | 104.17.55.81 | 49.57ms | 14.68mb/s
104.18.45.1:443#麒麟优选 | 移动 | 104.18.45.1 | 49.57ms | 14.55mb/s
104.19.157.22:443#麒麟优选 | 移动 | 104.19.157.22 | 49.21ms | 14.12mb/s
104.17.18.196:443#麒麟优选 | 移动 | 104.17.18.196 | 48.59ms | 13.94mb/s
104.18.46.222:443#麒麟优选 | 移动 | 104.18.46.222 | 48.91ms | 13.83mb/s
104.19.148.175:443#麒麟优选 | 移动 | 104.19.148.175 | 48.57ms | 13.01mb/s
104.18.93.146:443#麒麟优选 | 移动 | 104.18.93.146 | 48.99ms | 12.98mb/s
104.18.94.159:443#麒麟优选 | 移动 | 104.18.94.159 | 49.42ms | 11.27mb/s
104.17.51.102:443#麒麟优选 | 移动 | 104.17.51.102 | 49.14ms | 7.23mb/s
104.18.47.234:443#麒麟优选 | 多线 | 104.18.47.234 | 65.72ms | 15.21mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 44.38ms | 14.95mb/s
162.159.40.8:443#麒麟优选 | 多线 | 162.159.40.8 | 67.91ms | 14.23mb/s
162.159.38.181:443#麒麟优选 | 多线 | 162.159.38.181 | 61.84ms | 14.10mb/s
162.159.44.179:443#麒麟优选 | 多线 | 162.159.44.179 | 55.63ms | 2.29mb/s
172.64.38.213:443#麒麟优选 | 多线 | 172.64.38.213 | 67.93ms | 0.85mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 66.42ms | 0.14mb/s
162.159.39.129:443#麒麟优选 | 多线 | 162.159.39.129 | 61.83ms | 0.14mb/s
172.64.52.139:443#麒麟优选 | 多线 | 172.64.52.139 | 67.73ms | 0.13mb/s
108.162.198.35:443#麒麟优选 | 多线 | 108.162.198.35 | 55.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
