162.159.198.1:443#麒麟优选 | 06-03 17:40 | BestCF.pages.dev
162.159.40.238:443#麒麟优选 | 电信 | 162.159.40.238 | 46.37ms | 67.89mb/s
162.159.1.158:443#麒麟优选 | 电信 | 162.159.1.158 | 46.12ms | 67.44mb/s
104.18.38.130:443#麒麟优选 | 电信 | 104.18.38.130 | 46.35ms | 66.25mb/s
162.159.20.6:443#麒麟优选 | 电信 | 162.159.20.6 | 46.36ms | 66.14mb/s
172.64.50.249:443#麒麟优选 | 电信 | 172.64.50.249 | 46.50ms | 65.88mb/s
172.64.154.158:443#麒麟优选 | 电信 | 172.64.154.158 | 46.26ms | 65.69mb/s
162.159.60.215:443#麒麟优选 | 电信 | 162.159.60.215 | 46.46ms | 65.42mb/s
172.64.49.135:443#麒麟优选 | 电信 | 172.64.49.135 | 46.24ms | 65.35mb/s
104.18.35.241:443#麒麟优选 | 电信 | 104.18.35.241 | 46.42ms | 64.68mb/s
162.159.58.153:443#麒麟优选 | 电信 | 162.159.58.153 | 46.47ms | 63.69mb/s
104.20.21.125:443#麒麟优选 | 联通 | 104.20.21.125 | 119.33ms | 5.40mb/s
104.20.25.130:443#麒麟优选 | 联通 | 104.20.25.130 | 117.86ms | 3.84mb/s
104.26.13.191:443#麒麟优选 | 联通 | 104.26.13.191 | 120.16ms | 3.23mb/s
104.26.9.25:443#麒麟优选 | 联通 | 104.26.9.25 | 119.36ms | 0.86mb/s
104.20.17.38:443#麒麟优选 | 联通 | 104.20.17.38 | 122.01ms | 0.63mb/s
104.20.28.92:443#麒麟优选 | 联通 | 104.20.28.92 | 121.35ms | 0.61mb/s
172.67.79.254:443#麒麟优选 | 联通 | 172.67.79.254 | 119.87ms | 0.48mb/s
104.20.31.165:443#麒麟优选 | 联通 | 104.20.31.165 | 119.15ms | 0.47mb/s
172.67.69.72:443#麒麟优选 | 联通 | 172.67.69.72 | 119.18ms | 0.39mb/s
104.26.2.235:443#麒麟优选 | 联通 | 104.26.2.235 | 120.35ms | 0.23mb/s
104.19.63.140:443#麒麟优选 | 移动 | 104.19.63.140 | 50.68ms | 4.12mb/s
104.19.155.95:443#麒麟优选 | 移动 | 104.19.155.95 | 50.23ms | 3.38mb/s
104.17.167.19:443#麒麟优选 | 移动 | 104.17.167.19 | 49.53ms | 2.38mb/s
104.19.38.74:443#麒麟优选 | 移动 | 104.19.38.74 | 48.81ms | 1.28mb/s
104.17.19.70:443#麒麟优选 | 移动 | 104.17.19.70 | 48.65ms | 1.04mb/s
104.19.36.18:443#麒麟优选 | 移动 | 104.19.36.18 | 50.71ms | 0.51mb/s
104.19.60.52:443#麒麟优选 | 移动 | 104.19.60.52 | 50.46ms | 0.28mb/s
104.18.81.124:443#麒麟优选 | 移动 | 104.18.81.124 | 50.07ms | 0.25mb/s
104.19.51.60:443#麒麟优选 | 移动 | 104.19.51.60 | 49.97ms | 0.24mb/s
172.64.229.70:443#麒麟优选 | 移动 | 172.64.229.70 | 49.87ms | 0.20mb/s
162.159.60.110:443#麒麟优选 | 多线 | 162.159.60.110 | 68.53ms | 19.85mb/s
162.159.45.208:443#麒麟优选 | 多线 | 162.159.45.208 | 61.38ms | 17.18mb/s
104.18.32.193:443#麒麟优选 | 多线 | 104.18.32.193 | 67.63ms | 14.76mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 52.91ms | 14.28mb/s
172.64.147.55:443#麒麟优选 | 多线 | 172.64.147.55 | 68.57ms | 13.87mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 52.89ms | 13.53mb/s
162.159.33.244:443#麒麟优选 | 多线 | 162.159.33.244 | 68.24ms | 9.58mb/s
172.64.34.49:443#麒麟优选 | 多线 | 172.64.34.49 | 67.90ms | 1.33mb/s
104.18.43.227:443#麒麟优选 | 多线 | 104.18.43.227 | 66.43ms | 0.14mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 61.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
