162.159.198.1:443#麒麟优选 | 07-04 09:39 | BestCF.pages.dev
172.64.48.201:443#麒麟优选 | 电信 | 172.64.48.201 | 46.12ms | 67.74mb/s
104.18.47.174:443#麒麟优选 | 电信 | 104.18.47.174 | 46.40ms | 67.72mb/s
162.159.43.214:443#麒麟优选 | 电信 | 162.159.43.214 | 46.23ms | 66.81mb/s
104.18.40.120:443#麒麟优选 | 电信 | 104.18.40.120 | 46.15ms | 66.58mb/s
162.159.17.95:443#麒麟优选 | 电信 | 162.159.17.95 | 46.32ms | 66.53mb/s
108.162.194.239:443#麒麟优选 | 电信 | 108.162.194.239 | 46.36ms | 66.33mb/s
162.159.46.222:443#麒麟优选 | 电信 | 162.159.46.222 | 46.34ms | 66.14mb/s
198.41.222.53:443#麒麟优选 | 电信 | 198.41.222.53 | 46.28ms | 65.81mb/s
172.64.149.206:443#麒麟优选 | 电信 | 172.64.149.206 | 46.31ms | 65.57mb/s
104.18.43.92:443#麒麟优选 | 电信 | 104.18.43.92 | 46.21ms | 65.34mb/s
104.20.18.147:443#麒麟优选 | 联通 | 104.20.18.147 | 140.53ms | 0.64mb/s
104.26.0.219:443#麒麟优选 | 联通 | 104.26.0.219 | 141.06ms | 0.32mb/s
172.67.69.170:443#麒麟优选 | 联通 | 172.67.69.170 | 140.59ms | 0.29mb/s
104.26.8.58:443#麒麟优选 | 联通 | 104.26.8.58 | 142.08ms | 0.24mb/s
172.67.72.135:443#麒麟优选 | 联通 | 172.67.72.135 | 140.35ms | 0.23mb/s
172.67.68.120:443#麒麟优选 | 联通 | 172.67.68.120 | 141.73ms | 0.22mb/s
104.26.6.184:443#麒麟优选 | 联通 | 104.26.6.184 | 139.30ms | 0.16mb/s
104.20.25.76:443#麒麟优选 | 联通 | 104.20.25.76 | 141.03ms | 0.16mb/s
172.67.78.187:443#麒麟优选 | 联通 | 172.67.78.187 | 141.55ms | 0.14mb/s
104.20.16.228:443#麒麟优选 | 联通 | 104.20.16.228 | 141.91ms | 0.13mb/s
104.17.56.204:443#麒麟优选 | 移动 | 104.17.56.204 | 58.91ms | 0.25mb/s
104.18.46.29:443#麒麟优选 | 移动 | 104.18.46.29 | 58.18ms | 0.25mb/s
104.17.26.62:443#麒麟优选 | 移动 | 104.17.26.62 | 57.50ms | 0.23mb/s
104.16.243.99:443#麒麟优选 | 移动 | 104.16.243.99 | 54.47ms | 0.17mb/s
104.19.52.175:443#麒麟优选 | 移动 | 104.19.52.175 | 56.50ms | 0.17mb/s
104.17.22.254:443#麒麟优选 | 移动 | 104.17.22.254 | 57.33ms | 0.17mb/s
172.64.144.79:443#麒麟优选 | 移动 | 172.64.144.79 | 51.54ms | 0.16mb/s
104.18.43.35:443#麒麟优选 | 移动 | 104.18.43.35 | 56.83ms | 0.14mb/s
104.19.33.58:443#麒麟优选 | 移动 | 104.19.33.58 | 54.19ms | 0.12mb/s
104.19.146.93:443#麒麟优选 | 移动 | 104.19.146.93 | 52.07ms | 0.11mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 62.06ms | 14.39mb/s
162.159.9.107:443#麒麟优选 | 多线 | 162.159.9.107 | 67.83ms | 14.32mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 62.93ms | 14.10mb/s
172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 49.57ms | 14.02mb/s
162.159.61.6:443#麒麟优选 | 多线 | 162.159.61.6 | 66.20ms | 13.56mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 52.50ms | 12.85mb/s
198.41.223.7:443#麒麟优选 | 多线 | 198.41.223.7 | 68.03ms | 12.07mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 66.99ms | 11.05mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 61.07ms | 0.14mb/s
162.159.26.69:443#麒麟优选 | 多线 | 162.159.26.69 | 67.01ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
