162.159.198.1:443#麒麟优选 | 07-06 01:39 | BestCF.pages.dev
162.159.17.73:443#麒麟优选 | 电信 | 162.159.17.73 | 46.20ms | 68.24mb/s
162.159.40.235:443#麒麟优选 | 电信 | 162.159.40.235 | 46.47ms | 67.83mb/s
162.159.62.135:443#麒麟优选 | 电信 | 162.159.62.135 | 46.59ms | 67.22mb/s
104.18.34.155:443#麒麟优选 | 电信 | 104.18.34.155 | 46.50ms | 66.75mb/s
162.159.24.65:443#麒麟优选 | 电信 | 162.159.24.65 | 46.60ms | 65.62mb/s
104.18.47.206:443#麒麟优选 | 电信 | 104.18.47.206 | 46.28ms | 65.56mb/s
172.64.42.73:443#麒麟优选 | 电信 | 172.64.42.73 | 46.45ms | 65.34mb/s
162.159.2.120:443#麒麟优选 | 电信 | 162.159.2.120 | 46.54ms | 65.25mb/s
162.159.15.48:443#麒麟优选 | 电信 | 162.159.15.48 | 46.60ms | 21.87mb/s
172.64.155.108:443#麒麟优选 | 电信 | 172.64.155.108 | 46.45ms | 1.87mb/s
104.29.125.105:443#麒麟优选 | 联通 | 104.29.125.105 | 161.68ms | 26.09mb/s
104.29.126.189:443#麒麟优选 | 联通 | 104.29.126.189 | 158.83ms | 26.02mb/s
104.17.158.24:443#麒麟优选 | 联通 | 104.17.158.24 | 149.89ms | 23.29mb/s
104.17.142.162:443#麒麟优选 | 联通 | 104.17.142.162 | 158.37ms | 22.89mb/s
104.17.148.18:443#麒麟优选 | 联通 | 104.17.148.18 | 152.26ms | 22.62mb/s
104.17.156.17:443#麒麟优选 | 联通 | 104.17.156.17 | 158.00ms | 20.45mb/s
108.162.198.48:443#麒麟优选 | 联通 | 108.162.198.48 | 150.36ms | 19.72mb/s
104.26.12.173:443#麒麟优选 | 联通 | 104.26.12.173 | 141.94ms | 0.31mb/s
104.20.17.110:443#麒麟优选 | 联通 | 104.20.17.110 | 136.91ms | 0.14mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 136.98ms | 0.13mb/s
104.16.149.139:443#麒麟优选 | 移动 | 104.16.149.139 | 50.61ms | 0.49mb/s
104.16.243.174:443#麒麟优选 | 移动 | 104.16.243.174 | 73.49ms | 0.24mb/s
104.16.152.69:443#麒麟优选 | 移动 | 104.16.152.69 | 70.89ms | 0.23mb/s
104.19.41.208:443#麒麟优选 | 移动 | 104.19.41.208 | 67.30ms | 0.19mb/s
104.18.93.40:443#麒麟优选 | 移动 | 104.18.93.40 | 75.78ms | 0.18mb/s
104.16.153.156:443#麒麟优选 | 移动 | 104.16.153.156 | 85.03ms | 0.17mb/s
104.16.145.135:443#麒麟优选 | 移动 | 104.16.145.135 | 58.20ms | 0.17mb/s
104.17.215.126:443#麒麟优选 | 移动 | 104.17.215.126 | 84.47ms | 0.17mb/s
104.19.36.65:443#麒麟优选 | 移动 | 104.19.36.65 | 87.58ms | 0.15mb/s
104.19.35.184:443#麒麟优选 | 移动 | 104.19.35.184 | 87.30ms | 0.12mb/s
162.159.9.101:443#麒麟优选 | 多线 | 162.159.9.101 | 66.50ms | 16.36mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 53.23ms | 14.37mb/s
162.159.38.224:443#麒麟优选 | 多线 | 162.159.38.224 | 37.89ms | 14.32mb/s
104.18.34.252:443#麒麟优选 | 多线 | 104.18.34.252 | 66.45ms | 14.30mb/s
104.18.39.64:443#麒麟优选 | 多线 | 104.18.39.64 | 66.95ms | 14.27mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 60.25ms | 13.45mb/s
198.41.223.44:443#麒麟优选 | 多线 | 198.41.223.44 | 65.82ms | 4.09mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 65.96ms | 3.40mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 47.50ms | 0.18mb/s
162.159.19.220:443#麒麟优选 | 多线 | 162.159.19.220 | 67.05ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
