162.159.198.1:443#麒麟优选 | 07-04 17:39 | BestCF.pages.dev
162.159.14.86:443#麒麟优选 | 电信 | 162.159.14.86 | 46.43ms | 66.72mb/s
172.64.150.19:443#麒麟优选 | 电信 | 172.64.150.19 | 46.46ms | 65.50mb/s
172.64.151.4:443#麒麟优选 | 电信 | 172.64.151.4 | 46.36ms | 64.03mb/s
104.18.41.101:443#麒麟优选 | 电信 | 104.18.41.101 | 46.41ms | 62.70mb/s
162.159.16.49:443#麒麟优选 | 电信 | 162.159.16.49 | 46.30ms | 60.64mb/s
162.159.48.169:443#麒麟优选 | 电信 | 162.159.48.169 | 46.29ms | 60.36mb/s
198.41.223.53:443#麒麟优选 | 电信 | 198.41.223.53 | 46.36ms | 60.33mb/s
162.159.5.199:443#麒麟优选 | 电信 | 162.159.5.199 | 46.39ms | 59.23mb/s
162.159.18.71:443#麒麟优选 | 电信 | 162.159.18.71 | 46.26ms | 59.17mb/s
162.159.20.74:443#麒麟优选 | 电信 | 162.159.20.74 | 46.47ms | 52.24mb/s
104.17.138.197:443#麒麟优选 | 联通 | 104.17.138.197 | 150.50ms | 19.61mb/s
104.17.152.52:443#麒麟优选 | 联通 | 104.17.152.52 | 153.07ms | 14.32mb/s
104.20.30.250:443#麒麟优选 | 联通 | 104.20.30.250 | 140.44ms | 0.55mb/s
172.67.65.83:443#麒麟优选 | 联通 | 172.67.65.83 | 141.87ms | 0.22mb/s
104.20.17.44:443#麒麟优选 | 联通 | 104.20.17.44 | 141.64ms | 0.20mb/s
172.67.76.109:443#麒麟优选 | 联通 | 172.67.76.109 | 137.82ms | 0.20mb/s
104.26.9.163:443#麒麟优选 | 联通 | 104.26.9.163 | 145.20ms | 0.16mb/s
104.26.5.116:443#麒麟优选 | 联通 | 104.26.5.116 | 138.52ms | 0.15mb/s
104.20.20.159:443#麒麟优选 | 联通 | 104.20.20.159 | 141.94ms | 0.11mb/s
172.67.77.229:443#麒麟优选 | 联通 | 172.67.77.229 | 140.70ms | 0.10mb/s
104.17.119.221:443#麒麟优选 | 移动 | 104.17.119.221 | 95.16ms | 0.22mb/s
104.17.150.42:443#麒麟优选 | 移动 | 104.17.150.42 | 88.28ms | 0.22mb/s
104.17.30.238:443#麒麟优选 | 移动 | 104.17.30.238 | 52.80ms | 0.17mb/s
104.19.57.80:443#麒麟优选 | 移动 | 104.19.57.80 | 92.97ms | 0.17mb/s
104.17.184.58:443#麒麟优选 | 移动 | 104.17.184.58 | 88.58ms | 0.17mb/s
104.16.155.126:443#麒麟优选 | 移动 | 104.16.155.126 | 92.31ms | 0.13mb/s
104.16.158.13:443#麒麟优选 | 移动 | 104.16.158.13 | 63.19ms | 0.12mb/s
104.16.144.178:443#麒麟优选 | 移动 | 104.16.144.178 | 62.19ms | 0.12mb/s
104.19.49.19:443#麒麟优选 | 移动 | 104.19.49.19 | 54.54ms | 0.11mb/s
104.17.23.174:443#麒麟优选 | 移动 | 104.17.23.174 | 94.52ms | 0.10mb/s
108.162.198.104:443#麒麟优选 | 多线 | 108.162.198.104 | 62.58ms | 14.36mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 45.64ms | 14.32mb/s
172.64.49.160:443#麒麟优选 | 多线 | 172.64.49.160 | 67.64ms | 13.81mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 47.30ms | 5.24mb/s
172.64.48.140:443#麒麟优选 | 多线 | 172.64.48.140 | 67.59ms | 4.97mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 64.41ms | 1.53mb/s
198.41.222.168:443#麒麟优选 | 多线 | 198.41.222.168 | 67.64ms | 0.29mb/s
162.159.3.235:443#麒麟优选 | 多线 | 162.159.3.235 | 67.31ms | 0.15mb/s
198.41.223.105:443#麒麟优选 | 多线 | 198.41.223.105 | 68.56ms | 0.14mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 61.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
