162.159.198.1:443#麒麟优选 | 06-29 05:39 | BestCF.pages.dev
162.159.61.95:443#麒麟优选 | 电信 | 162.159.61.95 | 46.06ms | 68.54mb/s
172.64.42.114:443#麒麟优选 | 电信 | 172.64.42.114 | 46.38ms | 67.62mb/s
162.159.35.75:443#麒麟优选 | 电信 | 162.159.35.75 | 46.28ms | 66.73mb/s
104.18.46.224:443#麒麟优选 | 电信 | 104.18.46.224 | 46.04ms | 66.48mb/s
162.159.34.121:443#麒麟优选 | 电信 | 162.159.34.121 | 46.23ms | 66.47mb/s
162.159.20.238:443#麒麟优选 | 电信 | 162.159.20.238 | 46.08ms | 66.32mb/s
104.18.42.128:443#麒麟优选 | 电信 | 104.18.42.128 | 46.04ms | 66.26mb/s
172.64.35.116:443#麒麟优选 | 电信 | 172.64.35.116 | 46.31ms | 66.16mb/s
162.159.17.11:443#麒麟优选 | 电信 | 162.159.17.11 | 46.29ms | 65.47mb/s
172.64.38.94:443#麒麟优选 | 电信 | 172.64.38.94 | 46.37ms | 63.11mb/s
104.20.26.166:443#麒麟优选 | 联通 | 104.20.26.166 | 83.26ms | 43.23mb/s
172.67.66.240:443#麒麟优选 | 联通 | 172.67.66.240 | 82.59ms | 42.39mb/s
104.20.20.71:443#麒麟优选 | 联通 | 104.20.20.71 | 83.08ms | 41.78mb/s
104.20.31.53:443#麒麟优选 | 联通 | 104.20.31.53 | 81.15ms | 41.03mb/s
104.20.27.111:443#麒麟优选 | 联通 | 104.20.27.111 | 83.72ms | 40.36mb/s
104.20.18.16:443#麒麟优选 | 联通 | 104.20.18.16 | 81.98ms | 39.53mb/s
104.20.23.204:443#麒麟优选 | 联通 | 104.20.23.204 | 83.63ms | 39.07mb/s
172.67.71.235:443#麒麟优选 | 联通 | 172.67.71.235 | 80.79ms | 38.79mb/s
172.67.74.178:443#麒麟优选 | 联通 | 172.67.74.178 | 80.20ms | 38.76mb/s
104.20.29.51:443#麒麟优选 | 联通 | 104.20.29.51 | 82.30ms | 37.70mb/s
104.19.156.186:443#麒麟优选 | 移动 | 104.19.156.186 | 51.15ms | 17.55mb/s
104.17.55.241:443#麒麟优选 | 移动 | 104.17.55.241 | 50.96ms | 16.01mb/s
104.18.89.209:443#麒麟优选 | 移动 | 104.18.89.209 | 51.09ms | 14.61mb/s
104.19.144.225:443#麒麟优选 | 移动 | 104.19.144.225 | 50.76ms | 14.28mb/s
104.19.54.8:443#麒麟优选 | 移动 | 104.19.54.8 | 50.98ms | 14.15mb/s
104.17.122.30:443#麒麟优选 | 移动 | 104.17.122.30 | 51.30ms | 13.75mb/s
104.18.86.28:443#麒麟优选 | 移动 | 104.18.86.28 | 49.81ms | 13.59mb/s
104.18.43.172:443#麒麟优选 | 移动 | 104.18.43.172 | 50.97ms | 13.54mb/s
104.17.102.62:443#麒麟优选 | 移动 | 104.17.102.62 | 50.17ms | 13.48mb/s
172.64.158.29:443#麒麟优选 | 移动 | 172.64.158.29 | 50.37ms | 13.29mb/s
162.159.39.211:443#麒麟优选 | 多线 | 162.159.39.211 | 60.74ms | 14.89mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 47.39ms | 14.61mb/s
162.159.41.11:443#麒麟优选 | 多线 | 162.159.41.11 | 65.48ms | 14.25mb/s
162.159.17.182:443#麒麟优选 | 多线 | 162.159.17.182 | 67.06ms | 14.02mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 56.48ms | 3.48mb/s
104.18.42.202:443#麒麟优选 | 多线 | 104.18.42.202 | 66.75ms | 3.22mb/s
172.64.33.31:443#麒麟优选 | 多线 | 172.64.33.31 | 67.12ms | 2.23mb/s
172.64.52.105:443#麒麟优选 | 多线 | 172.64.52.105 | 59.91ms | 0.40mb/s
172.64.151.159:443#麒麟优选 | 多线 | 172.64.151.159 | 66.88ms | 0.13mb/s
104.18.44.56:443#麒麟优选 | 多线 | 104.18.44.56 | 66.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
