162.159.198.1:443#麒麟优选 | 07-18 20:39 | BestCF.pages.dev
162.159.21.121:443#麒麟优选 | 电信 | 162.159.21.121 | 43.17ms | 69.94mb/s
172.64.33.142:443#麒麟优选 | 电信 | 172.64.33.142 | 43.39ms | 68.57mb/s
162.159.46.213:443#麒麟优选 | 电信 | 162.159.46.213 | 42.57ms | 68.06mb/s
162.159.22.17:443#麒麟优选 | 电信 | 162.159.22.17 | 43.19ms | 66.56mb/s
172.64.48.236:443#麒麟优选 | 电信 | 172.64.48.236 | 42.84ms | 66.29mb/s
162.159.14.179:443#麒麟优选 | 电信 | 162.159.14.179 | 43.51ms | 65.83mb/s
104.18.40.189:443#麒麟优选 | 电信 | 104.18.40.189 | 43.61ms | 65.59mb/s
162.159.32.27:443#麒麟优选 | 电信 | 162.159.32.27 | 43.63ms | 58.46mb/s
172.64.41.244:443#麒麟优选 | 电信 | 172.64.41.244 | 43.65ms | 55.86mb/s
162.159.34.136:443#麒麟优选 | 电信 | 162.159.34.136 | 43.61ms | 1.50mb/s
104.20.23.109:443#麒麟优选 | 联通 | 104.20.23.109 | 131.25ms | 0.30mb/s
104.26.13.106:443#麒麟优选 | 联通 | 104.26.13.106 | 134.44ms | 0.27mb/s
104.20.28.240:443#麒麟优选 | 联通 | 104.20.28.240 | 131.23ms | 0.26mb/s
162.159.132.149:443#麒麟优选 | 联通 | 162.159.132.149 | 137.50ms | 0.21mb/s
104.26.12.116:443#麒麟优选 | 联通 | 104.26.12.116 | 134.22ms | 0.21mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 131.61ms | 0.17mb/s
162.159.150.115:443#麒麟优选 | 联通 | 162.159.150.115 | 134.16ms | 0.14mb/s
104.26.15.192:443#麒麟优选 | 联通 | 104.26.15.192 | 133.39ms | 0.13mb/s
172.67.69.0:443#麒麟优选 | 联通 | 172.67.69.0 | 133.42ms | 0.12mb/s
162.159.155.8:443#麒麟优选 | 联通 | 162.159.155.8 | 137.03ms | 0.11mb/s
104.21.90.227:443#麒麟优选 | 移动 | 104.21.90.227 | 97.55ms | 13.23mb/s
104.21.92.76:443#麒麟优选 | 移动 | 104.21.92.76 | 100.34ms | 12.88mb/s
104.21.94.39:443#麒麟优选 | 移动 | 104.21.94.39 | 98.13ms | 12.10mb/s
104.21.84.119:443#麒麟优选 | 移动 | 104.21.84.119 | 100.55ms | 8.02mb/s
104.21.85.32:443#麒麟优选 | 移动 | 104.21.85.32 | 99.93ms | 7.47mb/s
172.64.153.189:443#麒麟优选 | 移动 | 172.64.153.189 | 96.36ms | 7.15mb/s
104.25.255.109:443#麒麟优选 | 移动 | 104.25.255.109 | 100.74ms | 6.80mb/s
104.21.93.56:443#麒麟优选 | 移动 | 104.21.93.56 | 99.61ms | 5.86mb/s
172.64.156.144:443#麒麟优选 | 移动 | 172.64.156.144 | 51.11ms | 0.18mb/s
172.64.229.237:443#麒麟优选 | 移动 | 172.64.229.237 | 54.94ms | 0.13mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 53.64ms | 15.48mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 41.41ms | 14.44mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 47.89ms | 14.27mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 67.04ms | 13.49mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 62.29ms | 11.15mb/s
198.41.223.125:443#麒麟优选 | 多线 | 198.41.223.125 | 67.15ms | 9.60mb/s
172.64.48.125:443#麒麟优选 | 多线 | 172.64.48.125 | 64.75ms | 6.93mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 49.91ms | 0.28mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 49.42ms | 0.14mb/s
162.159.24.173:443#麒麟优选 | 多线 | 162.159.24.173 | 67.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
