162.159.198.1:443#麒麟优选 | 09-21 05:09 | BestCF.pages.dev
104.18.43.23:443#麒麟优选 | 电信 | 104.18.43.23 | 44.86ms | 73.10mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 44.59ms | 69.37mb/s
172.64.154.213:443#麒麟优选 | 电信 | 172.64.154.213 | 43.55ms | 68.90mb/s
104.18.36.171:443#麒麟优选 | 电信 | 104.18.36.171 | 45.04ms | 68.36mb/s
104.18.38.137:443#麒麟优选 | 电信 | 104.18.38.137 | 45.10ms | 66.68mb/s
172.64.159.219:443#麒麟优选 | 电信 | 172.64.159.219 | 43.77ms | 66.45mb/s
172.64.153.164:443#麒麟优选 | 电信 | 172.64.153.164 | 44.74ms | 65.98mb/s
172.64.147.126:443#麒麟优选 | 电信 | 172.64.147.126 | 43.93ms | 65.90mb/s
172.64.150.80:443#麒麟优选 | 电信 | 172.64.150.80 | 44.72ms | 65.54mb/s
104.18.32.27:443#麒麟优选 | 电信 | 104.18.32.27 | 44.32ms | 43.48mb/s
162.159.130.252:443#麒麟优选 | 联通 | 162.159.130.252 | 64.35ms | 51.55mb/s
104.20.22.142:443#麒麟优选 | 联通 | 104.20.22.142 | 66.99ms | 51.31mb/s
172.67.75.60:443#麒麟优选 | 联通 | 172.67.75.60 | 65.66ms | 51.00mb/s
104.20.21.132:443#麒麟优选 | 联通 | 104.20.21.132 | 65.48ms | 50.58mb/s
172.67.67.150:443#麒麟优选 | 联通 | 172.67.67.150 | 64.95ms | 50.54mb/s
104.26.5.153:443#麒麟优选 | 联通 | 104.26.5.153 | 66.60ms | 48.54mb/s
172.67.76.67:443#麒麟优选 | 联通 | 172.67.76.67 | 67.38ms | 48.28mb/s
162.159.144.253:443#麒麟优选 | 联通 | 162.159.144.253 | 67.31ms | 47.33mb/s
104.26.3.252:443#麒麟优选 | 联通 | 104.26.3.252 | 65.37ms | 46.35mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 64.53ms | 41.23mb/s
172.64.157.96:443#麒麟优选 | 移动 | 172.64.157.96 | 49.41ms | 15.81mb/s
172.64.158.157:443#麒麟优选 | 移动 | 172.64.158.157 | 49.47ms | 11.59mb/s
104.17.212.247:443#麒麟优选 | 移动 | 104.17.212.247 | 49.68ms | 11.25mb/s
104.19.147.154:443#麒麟优选 | 移动 | 104.19.147.154 | 48.52ms | 11.18mb/s
104.19.152.134:443#麒麟优选 | 移动 | 104.19.152.134 | 49.07ms | 9.21mb/s
104.17.166.235:443#麒麟优选 | 移动 | 104.17.166.235 | 49.51ms | 8.63mb/s
172.64.154.76:443#麒麟优选 | 移动 | 172.64.154.76 | 48.37ms | 8.07mb/s
104.17.172.17:443#麒麟优选 | 移动 | 104.17.172.17 | 48.51ms | 4.71mb/s
104.17.59.174:443#麒麟优选 | 移动 | 104.17.59.174 | 49.65ms | 4.37mb/s
104.17.108.179:443#麒麟优选 | 移动 | 104.17.108.179 | 49.03ms | 4.05mb/s
104.18.36.93:443#麒麟优选 | 多线 | 104.18.36.93 | 70.05ms | 14.38mb/s
104.18.39.95:443#麒麟优选 | 多线 | 104.18.39.95 | 68.35ms | 14.29mb/s
172.64.159.80:443#麒麟优选 | 多线 | 172.64.159.80 | 67.91ms | 14.26mb/s
172.64.147.81:443#麒麟优选 | 多线 | 172.64.147.81 | 66.53ms | 14.21mb/s
172.64.144.44:443#麒麟优选 | 多线 | 172.64.144.44 | 69.94ms | 14.16mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 51.78ms | 13.98mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 68.87ms | 9.70mb/s
172.64.149.171:443#麒麟优选 | 多线 | 172.64.149.171 | 66.07ms | 0.47mb/s
172.64.150.105:443#麒麟优选 | 多线 | 172.64.150.105 | 67.37ms | 0.25mb/s
104.18.44.44:443#麒麟优选 | 多线 | 104.18.44.44 | 69.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
