162.159.198.1:443#麒麟优选 | 06-21 19:39 | BestCF.pages.dev
162.159.60.87:443#麒麟优选 | 电信 | 162.159.60.87 | 46.45ms | 58.16mb/s
162.159.13.70:443#麒麟优选 | 电信 | 162.159.13.70 | 46.35ms | 57.33mb/s
162.159.49.165:443#麒麟优选 | 电信 | 162.159.49.165 | 46.14ms | 49.35mb/s
162.159.1.158:443#麒麟优选 | 电信 | 162.159.1.158 | 46.32ms | 42.59mb/s
162.159.6.224:443#麒麟优选 | 电信 | 162.159.6.224 | 46.38ms | 37.57mb/s
172.64.154.12:443#麒麟优选 | 电信 | 172.64.154.12 | 46.49ms | 1.10mb/s
108.162.193.110:443#麒麟优选 | 电信 | 108.162.193.110 | 46.40ms | 0.64mb/s
104.18.42.48:443#麒麟优选 | 电信 | 104.18.42.48 | 46.36ms | 0.54mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 46.41ms | 0.42mb/s
162.159.23.141:443#麒麟优选 | 电信 | 162.159.23.141 | 46.36ms | 0.35mb/s
172.67.72.214:443#麒麟优选 | 联通 | 172.67.72.214 | 120.44ms | 1.27mb/s
172.67.67.3:443#麒麟优选 | 联通 | 172.67.67.3 | 121.30ms | 1.12mb/s
172.67.78.113:443#麒麟优选 | 联通 | 172.67.78.113 | 121.18ms | 0.85mb/s
172.67.76.213:443#麒麟优选 | 联通 | 172.67.76.213 | 120.84ms | 0.77mb/s
104.20.30.114:443#麒麟优选 | 联通 | 104.20.30.114 | 121.05ms | 0.72mb/s
104.20.24.98:443#麒麟优选 | 联通 | 104.20.24.98 | 122.10ms | 0.59mb/s
172.67.75.225:443#麒麟优选 | 联通 | 172.67.75.225 | 122.04ms | 0.38mb/s
104.20.31.198:443#麒麟优选 | 联通 | 104.20.31.198 | 121.03ms | 0.29mb/s
104.26.9.210:443#麒麟优选 | 联通 | 104.26.9.210 | 118.79ms | 0.20mb/s
172.67.66.29:443#麒麟优选 | 联通 | 172.67.66.29 | 121.86ms | 0.20mb/s
104.17.172.20:443#麒麟优选 | 移动 | 104.17.172.20 | 52.95ms | 0.26mb/s
104.19.158.8:443#麒麟优选 | 移动 | 104.19.158.8 | 75.78ms | 0.20mb/s
104.18.89.75:443#麒麟优选 | 移动 | 104.18.89.75 | 67.03ms | 0.15mb/s
104.17.113.215:443#麒麟优选 | 移动 | 104.17.113.215 | 54.47ms | 0.14mb/s
104.17.59.245:443#麒麟优选 | 移动 | 104.17.59.245 | 56.91ms | 0.14mb/s
104.17.98.74:443#麒麟优选 | 移动 | 104.17.98.74 | 74.83ms | 0.13mb/s
104.17.23.179:443#麒麟优选 | 移动 | 104.17.23.179 | 70.69ms | 0.12mb/s
104.17.21.126:443#麒麟优选 | 移动 | 104.17.21.126 | 64.25ms | 0.11mb/s
104.17.160.35:443#麒麟优选 | 移动 | 104.17.160.35 | 56.14ms | 0.10mb/s
104.19.153.122:443#麒麟优选 | 移动 | 104.19.153.122 | 75.57ms | 0.10mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 48.61ms | 14.38mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 44.50ms | 14.31mb/s
172.64.52.2:443#麒麟优选 | 多线 | 172.64.52.2 | 35.49ms | 14.29mb/s
172.64.155.243:443#麒麟优选 | 多线 | 172.64.155.243 | 67.06ms | 14.24mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 61.83ms | 14.20mb/s
104.18.46.152:443#麒麟优选 | 多线 | 104.18.46.152 | 67.07ms | 11.73mb/s
162.159.49.170:443#麒麟优选 | 多线 | 162.159.49.170 | 66.88ms | 4.33mb/s
162.159.39.130:443#麒麟优选 | 多线 | 162.159.39.130 | 60.80ms | 0.29mb/s
172.64.159.93:443#麒麟优选 | 多线 | 172.64.159.93 | 65.36ms | 0.15mb/s
162.159.44.249:443#麒麟优选 | 多线 | 162.159.44.249 | 48.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
