162.159.198.1:443#麒麟优选 | 06-22 14:09 | BestCF.pages.dev
172.64.146.101:443#麒麟优选 | 电信 | 172.64.146.101 | 46.50ms | 18.77mb/s
162.159.60.112:443#麒麟优选 | 电信 | 162.159.60.112 | 46.51ms | 13.11mb/s
108.162.194.194:443#麒麟优选 | 电信 | 108.162.194.194 | 46.40ms | 3.36mb/s
162.159.48.163:443#麒麟优选 | 电信 | 162.159.48.163 | 46.31ms | 2.36mb/s
162.159.6.133:443#麒麟优选 | 电信 | 162.159.6.133 | 46.48ms | 1.86mb/s
162.159.46.62:443#麒麟优选 | 电信 | 162.159.46.62 | 46.41ms | 1.26mb/s
162.159.16.129:443#麒麟优选 | 电信 | 162.159.16.129 | 46.14ms | 1.05mb/s
162.159.58.79:443#麒麟优选 | 电信 | 162.159.58.79 | 46.45ms | 0.82mb/s
172.64.40.240:443#麒麟优选 | 电信 | 172.64.40.240 | 46.49ms | 0.45mb/s
104.18.33.117:443#麒麟优选 | 电信 | 104.18.33.117 | 46.52ms | 0.41mb/s
104.20.18.251:443#麒麟优选 | 联通 | 104.20.18.251 | 124.08ms | 1.91mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 124.02ms | 0.82mb/s
104.26.1.178:443#麒麟优选 | 联通 | 104.26.1.178 | 123.44ms | 0.58mb/s
172.67.65.114:443#麒麟优选 | 联通 | 172.67.65.114 | 122.89ms | 0.42mb/s
172.67.79.131:443#麒麟优选 | 联通 | 172.67.79.131 | 120.49ms | 0.42mb/s
104.20.17.167:443#麒麟优选 | 联通 | 104.20.17.167 | 123.30ms | 0.36mb/s
104.20.16.106:443#麒麟优选 | 联通 | 104.20.16.106 | 120.96ms | 0.35mb/s
104.26.9.252:443#麒麟优选 | 联通 | 104.26.9.252 | 123.06ms | 0.28mb/s
172.67.77.54:443#麒麟优选 | 联通 | 172.67.77.54 | 121.87ms | 0.21mb/s
104.20.19.100:443#麒麟优选 | 联通 | 104.20.19.100 | 122.26ms | 0.18mb/s
104.19.55.156:443#麒麟优选 | 移动 | 104.19.55.156 | 80.93ms | 0.66mb/s
104.17.113.14:443#麒麟优选 | 移动 | 104.17.113.14 | 58.15ms | 0.25mb/s
104.19.40.87:443#麒麟优选 | 移动 | 104.19.40.87 | 79.77ms | 0.20mb/s
104.19.51.84:443#麒麟优选 | 移动 | 104.19.51.84 | 79.34ms | 0.18mb/s
172.64.155.84:443#麒麟优选 | 移动 | 172.64.155.84 | 79.56ms | 0.17mb/s
172.64.156.101:443#麒麟优选 | 移动 | 172.64.156.101 | 56.51ms | 0.16mb/s
172.64.154.56:443#麒麟优选 | 移动 | 172.64.154.56 | 50.51ms | 0.14mb/s
104.17.122.156:443#麒麟优选 | 移动 | 104.17.122.156 | 76.50ms | 0.13mb/s
172.64.147.5:443#麒麟优选 | 移动 | 172.64.147.5 | 79.64ms | 0.12mb/s
104.17.125.235:443#麒麟优选 | 移动 | 104.17.125.235 | 81.80ms | 0.11mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 42.50ms | 14.60mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 60.27ms | 14.20mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 63.39ms | 14.19mb/s
162.159.39.125:443#麒麟优选 | 多线 | 162.159.39.125 | 52.30ms | 13.87mb/s
172.64.145.245:443#麒麟优选 | 多线 | 172.64.145.245 | 66.95ms | 13.32mb/s
162.159.45.27:443#麒麟优选 | 多线 | 162.159.45.27 | 63.80ms | 12.46mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 59.92ms | 4.85mb/s
108.162.192.193:443#麒麟优选 | 多线 | 108.162.192.193 | 65.79ms | 2.47mb/s
162.159.22.52:443#麒麟优选 | 多线 | 162.159.22.52 | 66.93ms | 0.28mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 62.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
