162.159.198.1:443#麒麟优选 | 07-02 02:39 | BestCF.pages.dev
162.159.48.5:443#麒麟优选 | 电信 | 162.159.48.5 | 46.27ms | 67.14mb/s
162.159.10.36:443#麒麟优选 | 电信 | 162.159.10.36 | 46.53ms | 67.14mb/s
104.18.42.241:443#麒麟优选 | 电信 | 104.18.42.241 | 46.57ms | 66.86mb/s
104.18.46.153:443#麒麟优选 | 电信 | 104.18.46.153 | 46.52ms | 66.63mb/s
162.159.42.214:443#麒麟优选 | 电信 | 162.159.42.214 | 46.51ms | 66.59mb/s
162.159.61.64:443#麒麟优选 | 电信 | 162.159.61.64 | 46.56ms | 66.53mb/s
162.159.41.247:443#麒麟优选 | 电信 | 162.159.41.247 | 46.49ms | 66.35mb/s
104.18.38.1:443#麒麟优选 | 电信 | 104.18.38.1 | 46.48ms | 66.30mb/s
162.159.46.201:443#麒麟优选 | 电信 | 162.159.46.201 | 46.27ms | 65.31mb/s
172.64.158.116:443#麒麟优选 | 电信 | 172.64.158.116 | 46.30ms | 64.81mb/s
172.67.78.59:443#麒麟优选 | 联通 | 172.67.78.59 | 100.06ms | 6.47mb/s
172.67.73.181:443#麒麟优选 | 联通 | 172.67.73.181 | 96.93ms | 5.98mb/s
172.67.68.129:443#麒麟优选 | 联通 | 172.67.68.129 | 98.21ms | 5.71mb/s
172.67.65.119:443#麒麟优选 | 联通 | 172.67.65.119 | 95.88ms | 1.98mb/s
104.20.29.216:443#麒麟优选 | 联通 | 104.20.29.216 | 97.01ms | 0.95mb/s
172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 99.92ms | 0.76mb/s
104.20.22.226:443#麒麟优选 | 联通 | 104.20.22.226 | 98.62ms | 0.64mb/s
104.20.26.78:443#麒麟优选 | 联通 | 104.20.26.78 | 100.38ms | 0.47mb/s
104.20.20.175:443#麒麟优选 | 联通 | 104.20.20.175 | 99.27ms | 0.40mb/s
172.67.66.108:443#麒麟优选 | 联通 | 172.67.66.108 | 99.11ms | 0.36mb/s
104.17.156.241:443#麒麟优选 | 移动 | 104.17.156.241 | 50.32ms | 13.80mb/s
172.64.145.23:443#麒麟优选 | 移动 | 172.64.145.23 | 50.39ms | 13.33mb/s
104.17.27.104:443#麒麟优选 | 移动 | 104.17.27.104 | 50.30ms | 10.95mb/s
104.17.118.238:443#麒麟优选 | 移动 | 104.17.118.238 | 50.56ms | 8.18mb/s
104.19.50.244:443#麒麟优选 | 移动 | 104.19.50.244 | 50.30ms | 3.39mb/s
104.19.59.118:443#麒麟优选 | 移动 | 104.19.59.118 | 49.96ms | 2.38mb/s
104.16.247.82:443#麒麟优选 | 移动 | 104.16.247.82 | 49.34ms | 2.17mb/s
172.64.147.249:443#麒麟优选 | 移动 | 172.64.147.249 | 50.17ms | 1.43mb/s
104.17.209.17:443#麒麟优选 | 移动 | 104.17.209.17 | 50.16ms | 0.78mb/s
104.16.252.191:443#麒麟优选 | 移动 | 104.16.252.191 | 50.38ms | 0.46mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 67.14ms | 16.22mb/s
108.162.198.181:443#麒麟优选 | 多线 | 108.162.198.181 | 42.14ms | 14.33mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 50.00ms | 14.11mb/s
104.18.47.128:443#麒麟优选 | 多线 | 104.18.47.128 | 66.07ms | 13.16mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 43.92ms | 0.44mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 55.98ms | 0.44mb/s
172.64.152.250:443#麒麟优选 | 多线 | 172.64.152.250 | 66.76ms | 0.36mb/s
162.159.35.25:443#麒麟优选 | 多线 | 162.159.35.25 | 65.88ms | 0.17mb/s
162.159.38.218:443#麒麟优选 | 多线 | 162.159.38.218 | 48.26ms | 0.13mb/s
172.64.52.140:443#麒麟优选 | 多线 | 172.64.52.140 | 64.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
